count,word
29,pop
29,window
29,brain
28,darling
28,play
28,rap
28,job
28,folk
28,question
28,pussy
28,thang
28,river
27,dude
27,key
27,shorty
27,sugar
27,break
27,ball
27,son
27,groove
27,pant
26,blood
26,da
26,number
26,wheel
26,dollar
26,luck
26,wife
26,breath
26,seat
25,corner
25,cool
25,bag
25,chain
25,family
25,tv
25,couple
25,sense
25,mountain
25,pride
25,angel
25,damn
25,bird
25,tale
24,matter
24,gon
24,train
24,passion
24,mile
24,mess
24,power
24,plan
24,bone
24,grass
24,high
23,rhythm
23,freak
23,heel
23,color
23,leg
23,weed
23,mistake
23,radio
23,hoe
23,fantasy
23,player
23,peace
23,trip
22,bass
22,scene
22,pimp
22,situation
22,rule
22,hope
22,record
22,band
22,deal
22,flower
22,check
22,sure
22,try
22,law
22,mother
21,conversation
21,mo
21,snow
21,kick
21,view
21,thug
21,tellin
21,letter
21,class
21,shine
21,whisper
21,suit
21,slow
21,heat
21,doubt
20,motherfucker
20,dime
20,pocket
20,war
20,drive
20,bust
20,team
20,vision
20,wing
20,motion
20,crowd
20,verse
20,cloud
19,truck
19,weather
19,flame
19,point
19,mood
19,breeze
19,darlin
19,niggaz
19,future
19,winter
19,lane
19,shoulder
19,surprise
19,week
19,sand
19,walk
19,crew
19,fall
18,desire
18,joy
18,answer
18,beauty
18,sister
18,beer
18,stranger
18,sweat
18,queen
18,faith
18,run
18,crack
18,screen
18,middle
18,movie
18,ocean
18,wave
18,book
18,direction
18,tender
18,anybody
18,candy
18,king
17,girlfriend
17,set
17,fan
17,dope
17,horse
17,secret
17,darkness
17,god
17,guitar
17,sin
17,tune
17,country
16,coast
16,drug
16,laugh
16,dip
16,crib
16,butt
16,care
16,death
16,cop
16,toe
16,vibe
16,father
16,stage
16,beach
16,help
16,park
16,yea
16,shade
16,pair
16,boot
16,tongue
16,neck
15,wood
15,homie
15,hater
15,attention
15,hat
15,rush
15,prayer
15,stay
15,lie
15,business
15,pie
15,beam
15,come
15,red
15,thigh
15,shame
15,stack
15,whip
15,store
15,field
15,tight
15,cash
15,fame
15,race
15,turn
15,outside
15,wait
15,trick
15,relationship
15,stop
15,jet
15,page
14,yesterday
14,pleasure
14,act
14,trouble
14,wish
14,jam
14,dough
14,sittin
14,wonder
14,highway
14,silver
14,note
14,leaf
14,nose
14,youre
14,roof
14,holla
14,pressure
14,paint
14,close
14,lock
14,sock
13,bank
13,rhyme
13,stone
13,standing
13,sunshine
13,bread
13,bow
13,beating
13,spirit
13,tip
13,wrist
13,paper
13,news
13,homy
13,space
13,pimpin
13,figure
13,pack
13,mmm
13,crime
13,chest
13,shawty
13,sheet
13,ohh
13,mom
13,skirt
12,list
12,stick
12,worry
12,jump
12,rapper
12,smell
12,doctor
12,knife
12,affair
12,yes
12,juice
12,self
12,flight
12,ghetto
12,model
12,surrender
12,storm
12,trust
12,promise
12,stand
12,mirror
12,rollin
12,perfume
12,ear
12,dawn
12,grip
12,respect
12,month
12,range
12,fever
12,sip
12,midnight
12,hard
12,boss
12,hop
12,trippin
12,fella
11,college
11,grade
11,birthday
11,leather
11,black
11,shadow
11,flash
11,dancin
11,sippin
11,moonlight
11,gas
11,past
11,plenty
11,scream
11,wire
11,lyin
11,beginning
11,pay
11,pound
11,champagne
11,fashion
11,gift
11,throat
11,cream
11,hype
11,dad
11,nail
11,meaning
11,building
11,advice
11,clock
11,magic
11,mami
11,sensation
11,excuse
11,card
11,intention
11,hotel
11,low
11,sucker
10,playa
10,plate
10,blast
10,cheese
10,bunch
10,punk
10,boat
10,panty
10,cut
10,smoke
10,hill
10,church
10,singin
10,evening
10,test
10,drama
10,bus
10,sing
10,machine
10,living
10,butterfly
10,tattoo
10,gate
10,whiskey
10,sleep
10,afternoon
10,coat
10,joke
10,circle
10,burning
10,awake
10,fist
10,showin
10,cell
10,plane
10,distance
10,dirt
10,freedom
10,table
10,fate
10,bang
10,swing
10,waist
10,chill
10,fly
10,force
10,shower
9,standin
9,boyfriend
9,grain
9,flavor
9,attitude
9,shinin
9,gimme
9,melody
9,south
9,bond
9,nation
9,funk
9,basement
9,silence
9,think
9,hoo
9,noise
9,grace
9,glow
9,ridin
9,choice
9,message
9,label
9,order
9,dinner
9,shape
9,buzz
9,mark
9,meal
9,dem
9,bell
9,jumpin
9,energy
9,box
9,bullshit
9,waste
9,idea
9,flag
9,action
9,repeat
9,pool
9,jaw
9,age
9,soldier
9,course
9,candle
9,shirt
9,loser
9,thunder
9,summertime
9,fast
9,frame
9,price
9,board
9,state
9,poppin
9,beef
9,pill
9,nut
9,harmony
9,hug
9,tooth
9,vacation
9,shock
8,hate
8,sir
8,tide
8,treasure
8,gangsta
8,restaurant
8,mean
8,burn
8,braid
8,mystery
8,walking
8,la
8,belt
8,stripe
8,west
8,speed
8,devotion
8,yard
8,rose
8,boogie
8,slide
8,movin
8,decision
8,food
8,tire
8,singing
8,inch
8,twist
8,tour
8,animal
8,t-shirt
8,master
8,fallin
8,kitchen
8,buck
8,got
8,ship
8,pon
8,coffee
8,toy
8,pillow
8,bullet
8,valley
8,neon
8,guess
8,switch
8,nature
8,parade
8,rich
8,bath
8,destiny
8,oven
8,string
8,ticket
8,thrill
8,pick
8,company
8,cake
8,pipe
8,cryin
8,charm
8,sale
8,shore
8,sleeping
8,everytime
8,scar
8,tea
8,stomach
8,steel
8,cigarette
8,hole
8,date
8,thank
7,momma
7,miracle
7,rise
7,suicide
7,devil
7,member
7,broad
7,horizon
7,thong
7,ballin
7,liquor
7,baller
7,kickin
7,mix
7,size
7,clean
7,lesson
7,drum
7,makeup
7,daughter
7,drunk
7,tub
7,solution
7,curf
7,difference
7,limit
7,match
7,pro
7,rope
7,spell
7,chicken
7,brick
7,lung
7,bop
7,weight
7,jungle
7,winner
7,paradise
7,rider
7,cock
7,happiness
7,enemy
7,fish
7,rescue
7,escape
7,crush
7,engine
7,bra
7,project
7,health
7,bedroom
7,tee
7,disease
7,belly
7,lightning
7,lace
7,jock
7,crystal
7,papa
7,beast
7,singer
7,clown
7,jacket
7,crunk
7,boom
7,closer
7,stain
7,pearl
7,zone
7,nightmare
7,glock
7,bomb
7,monkey
7,dust
7,cha
7,degree
7,dreamin
7,row
7,chair
7,tone
7,ta
7,satin
7,lawyer
7,twin
7,rainbow
7,arrow
7,fore
7,partner
7,teacher
7,rim
7,bro
7,gal
7,danger
7,good
7,oooh
6,lyric
6,area
6,ease
6,mi
6,chase
6,sorrow
6,lullaby
6,toast
6,despair
6,stroke
6,dice
6,daylight
6,frontin
6,short
6,cheek
6,square
6,mister
6,polouse
6,sack
6,pen
6,affection
6,carpet
6,bound
6,coke
6,confusion
6,halo
6,spring
6,puttin
6,parent
6,dish
6,gangster
6,traffic
6,history
6,butter
6,ohhhh
6,slip
6,rug
6,bite
6,pause
6,mall
6,tower
6,crown
6,roller
6,bounce
6,remember
6,hella
6,battery
6,left
6,bull
6,puzzle
6,playing
6,cow
6,glance
6,trap
6,shaker
6,lipstick
6,load
6,quarter
6,struggle
6,connection
6,bee
6,doo
6,loud
6,apartment
6,pass
6,smokin
6,chrome
6,bride
6,flesh
6,trigger
6,white
6,yellow
6,best
6,brave
6,tu
6,version
6,appetite
6,cousin
6,blessing
6,tenderness
6,candlelight
6,rag
6,mack
6,fruit
6,aim
6,mold
6,weekend
6,cookin
6,liar
6,breathing
6,attraction
6,vein
6,mission
6,ceiling
6,magazine
6,vibration
6,invitation
6,ill
6,coulda
6,cap
6,limousine
6,buyin
6,position
6,fat
6,milk
6,rat
6,green
6,downtown
6,squeeze
6,level
6,homeboy
6,bikini
6,screamin
6,piano
6,titty
6,scent
5,dark
5,judge
5,vet
5,yep
5,hassle
5,hush
5,oak
5,oil
5,jewelry
5,farm
5,chat
5,patience
5,puff
5,thinking
5,nerve
5,reality
5,globe
5,sorry
5,throne
5,gator
5,balloon
5,til
5,murder
5,wolf
5,glory
5,fixin
5,mighty
5,castle
5,imagination
5,preacher
5,rub
5,design
5,scratch
5,lord
5,loneliness
5,clover
5,lean
5,bet
5,lifetime
5,path
5,ting
5,hide
5,hero
5,whore
5,mist
5,exit
5,bump
5,pretend
5,lotta
5,root
5,gravity
5,spine
5,lap
5,spending
5,prize
5,tape
5,rage
5,atmosphere
5,chip
5,te
5,planet
5,courage
5,clap
5,platinum
5,cab
5,easy
5,rubber
5,sellin
5,clip
5,lake
5,protection
5,jewel
5,sh
5,album
5,kissin
5,freeway
5,address
5,proof
5,search
5,motor
5,pumpin
5,forest
5,hall
5,flo
5,speaker
5,eagle
5,trunk
5,morn
5,video
5,mouse
5,plastic
5,glove
5,daydream
5,group
5,map
5,actin
5,language
5,visit
5,shotgun
5,timing
5,nuttin
5,mommy
5,code
5,doll
5,height
5,overtime
5,experience
5,snake
5,tempo
5,second
5,joint
5,rumor
5,cutie
5,cruise
5,pot
5,garden
5,bridge
5,tank
5,generation
5,monster
5,x2
5,fit
5,male
5,dome
5,gear
5,poet
5,temperature
5,appeal
5,palm
5,es
5,ton
5,dancer
5,confession
5,religion
5,credit
5,haze
5,alright
5,believer
5,shout
5,sunrise
5,opportunity
5,cocoa
5,revenge
5,hip-hop
5,league
5,holiday
5,bucket
5,spark
5,smoking
5,addiction
4,desert
4,louder
4,weapon
4,mask
4,el
4,knockin
4,female
4,mornin
4,comfort
4,pace
4,bunny
4,flex
4,gum
4,hmm
4,peep
4,treat
4,society
4,rep
4,fiend
4,giggle
4,knock
4,jig
4,persuasion
4,cover
4,tail
4,hook
4,relax
4,station
4,pa
4,en
4,digit
4,ova
4,princess
4,dozen
4,horn
4,role
4,mamma
4,mat
4,kit
4,live
4,yup
4,fault
4,sport
4,burnin
4,sneaker
4,beggin
4,gypsy
4,lump
4,tit
4,birth
4,swimming
4,stride
4,telephone
4,illusion
4,bent
4,lime
4,combination
4,vow
4,corn
4,recreation
4,junk
4,surface
4,wink
4,strut
4,pistol
4,getaway
4,breed
4,loss
4,barrel
4,satellite
4,craze
4,edge
4,squad
4,grin
4,bike
4,strain
4,witness
4,freeze
4,inspiration
4,ribbon
4,fade
4,deep
4,plot
4,core
4,goodness
4,rent
4,couch
4,dun
4,tube
4,fence
4,drife
4,destination
4,apple
4,cos
4,rabbit
4,kindness
4,mercy
4,complex
4,ache
4,horny
4,hold
4,shelf
4,cross
4,urge
4,shack
4,click
4,overdrive
4,sheriff
4,buddy
4,booth
4,chocolate
4,wash
4,writing
4,gang
4,pole
4,tie
4,existence
4,berry
4,fuss
4,mike
4,cruisin
4,eatin
4,perspective
4,ish
4,season
4,dial
4,potion
4,mayne
4,reflection
4,sympathy
4,people
4,breast
4,gram
4,sucka
4,dribble
4,threat
4,settin
4,collar
4,yah
4,jerk
4,curve
4,bush
4,spillin
4,ending
4,slam
4,count
4,cowboy
4,court
4,wreck
4,gentleman
4,print
4,harvest
4,ay
4,say
4,necklace
4,late
4,bark
4,mutha
4,hunger
4,di
4,yacht
4,attack
4,pecan
4,mm
4,disco
4,vine
4,reputation
4,intervention
4,lemonade
4,laughter
4,art
4,dyin
4,pickin
4,autumn
4,catch
4,release
4,poison
4,vogue
4,superfly
4,strength
4,fry
4,industry
4,ears
4,sauce
4,growin
4,wardrobe
4,jealousy
4,pitch
4,wedding
4,chasing
4,dove
4,towel
4,chorus
4,lion
4,cure
4,jazz
4,clay
4,fling
4,conscience
4,ye
4,tax
4,slice
4,crap
4,shop
4,shell
4,sunset
4,habit
4,episode
4,flick
4,goose
4,stayin
4,boulevard
4,camera
4,mansion
4,sake
4,blunt
4,flu
4,groovin
4,beep
4,cuff
4,starin
4,warm
4,rendezvous
4,jail
4,spice
4,mma
4,clue
4,noon
4,battle
4,curse
4,coward
4,ego
4,satisfaction
4,route
4,skill
4,yell
4,loot
4,freakin
4,patient
4,steppin
4,gym
4,tent
4,gut
4,needle
4,bringin
4,trash
4,phase
4,shoot
4,herre
4,pump
4,farewell
4,ray
4,sweetness
4,ask
4,relation
3,loose
3,brew
3,scale
3,button
3,capital
3,disc
3,foolin
3,derby
3,reach
3,hum
3,journey
3,disaster
3,owl
3,lust
3,clique
3,fortress
3,supper
3,yellin
3,rebound
3,stake
3,perfection
3,dread
3,misery
3,sleepin
3,wrap
3,neglect
3,mercede
3,talkingg
3,solitude
3,mud
3,barn
3,harder
3,fanny
3,breakfast
3,circumstance
3,hardest
3,cocaine
3,cola
3,fur
3,repair
3,scenery
3,army
3,cent
3,feature
3,blastin
3,notion
3,salt
3,superstar
3,grandpa
3,swag
3,coal
3,heartbeat
3,stress
3,magician
3,partna
3,afro
3,chevy
3,headlight
3,dippin
3,police
3,bleacher
3,event
3,smooth
3,adventure
3,flip
3,veil
3,tin
3,seed
3,stock
3,designer
3,smellin
3,sacrifice
3,fed
3,aisle
3,tool
3,jacuzzi
3,dutty
3,package
3,rocket
3,ex
3,breaking
3,banana
3,dig
3,mini
3,ghost
3,heartbreak
3,skunk
3,cd
3,throwback
3,smack
3,bastard
3,grill
3,sit
3,fife
3,talker
3,bail
3,shut
3,gratitude
3,spaceship
3,handshake
3,double
3,reminisce
3,x3
3,gin
3,status
3,fuel
3,blink
3,sync
3,solo
3,trail
3,example
3,century
3,countin
3,uhh
3,grocery
3,brawl
3,swagger
3,dash
3,brotha
3,jive
3,worn
3,ditch
3,crop
3,fairytale
3,drip
3,unwind
3,sadness
3,earring
3,career
3,uptown
3,risk
3,slang
3,waitress
3,leak
3,temple
3,garage
3,killa
3,spoke
3,lamb
3,simple
3,competition
3,floss
3,in-a
3,jone
3,flowin
3,scam
3,strip
3,chapter
3,peach
3,backwood
3,metal
3,stall
3,county
3,bean
3,method
3,elevator
3,recipe
3,karma
3,surgery
3,nap
3,bleeding
3,success
3,hump
3,listening
3,prick
3,closet
3,karat
3,payin
3,pigeon
3,remix
3,backward
3,snoop
3,blanket
3,mamas
3,guarantee
3,honky
3,chedda
3,breakdown
3,form
3,disrespect
3,pull
3,vanilla
3,remedy
3,whoa
3,passenger
3,ma'am
3,tonite
3,technology
3,worse
3,fellow
3,brass
3,trend
3,cotton
3,grippin
3,flashlight
3,mic
3,blush
3,eyesight
3,burner
3,fi
3,value
3,stuck
3,ll
3,brake
3,flannel
3,ad
3,driver
3,showing
3,platform
3,umbrella
3,redneck
3,stream
3,warmth
3,shakin
3,grave
3,stripper
3,flashback
3,filth
3,steam
3,quit
3,dose
3,peepin
3,jersey
3,hottie
3,yearning
3,trace
3,daze
3,shovel
3,accent
3,understood
3,shark
3,owner
3,condo
3,senorita
3,duck
3,plain
3,ankle
3,hustler
3,salary
3,longing
3,avenue
3,rum
3,fifth
3,volume
3,dimension
3,robbery
3,opinion
3,eating
3,dot
3,overload
3,faggot
3,whispering
3,hopin
3,spoon
3,willow
3,willin
3,robin
3,hatin
3,ve
3,southside
3,millionaire
3,stray
3,fix
3,oh-oh
3,shift
3,goner
3,orange
3,result
3,cage
3,spec
3,ty
3,pullin
3,cuerpo
3,speech
3,demon
3,peek
3,clear
3,cologne
3,sharing
3,pager
3,gown
3,island
3,flicker
3,whistle
3,coupe
3,press
3,shoulda
3,cider
3,push
3,id
3,pinky
3,breadwinner
3,million
3,sailor
3,spinning
3,shelter
3,standard
3,condition
3,dealer
3,material
3,neighborhood
3,practice
3,runway
3,boyz
3,puppet
3,demand
3,slammin
3,egg
3,creepin
3,baddest
3,ozone
3,cost
3,emptiness
3,win
3,haunting
3,hittin
3,carat
3,command
3,heh
3,dawg
3,sushi
3,bliss
3,yow
3,linen
3,downstairs
3,blaze
3,bulb
3,survivor
3,microphone
3,information
3,spill
3,deck
3,trial
3,taught
3,swear
3,wack
3,sinner
3,rump
3,routine
3,eighty
3,era
3,buster
3,producer
3,trait
3,mink
3,seal
3,slob
3,diva
3,border
3,dive
3,crook
3,content
3,reaction
3,keepin
3,glare
3,interlude
3,judgment
3,interstate
3,confidence
3,ember
3,evenin
3,debt
3,poppa
3,fad
3,starlight
3,deed
3,studio
3,definition
3,biz
3,straight
3,harm
3,dutch
3,evil
3,jack
3,curl
3,crash
3,blowin
3,droppin
2,schoolmate
2,prop
2,thurr
2,regret
2,shiver
2,you\n
2,sundown
2,hee
2,crow
2,fiddle
2,oh
2,levee
2,darle
2,mail
2,monsoon
2,pretty
2,bum
2,friendship
2,odd
2,teardrop
2,twistin
2,classic
2,hatred
2,die
2,shopping
2,bay
2,killing
2,pavement
2,whoop
2,seduction
2,gland
2,addition
2,concoction
2,hugging
2,messin
2,relief
2,spinnin
2,kettle
2,prison
2,emergency
2,hose
2,grammar
2,leader
2,faithful
2,hunting
2,illest
2,shooby
2,layer
2,da-da
2,leanin
2,coz
2,excitement
2,pepper
2,gorilla
2,plea
2,vu
2,violin
2,fragment
2,syrup
2,stroll
2,contact
2,blinder
2,piss-poor
2,survival
2,semen
2,plumber
2,quiet
2,temper
2,doe
2,widow
2,priest
2,wassup
2,baker
2,mustard
2,feedback
2,tug
2,sticker
2,concert
2,echo
2,ladder
2,stickin
2,miss
2,thieve
2,sax
2,passport
2,rubberband
2,mob
2,macaroni
2,cot
2,weaf
2,ding-a-ling
2,flaw
2,ooo
2,pan
2,fold
2,discretion
2,ahh
2,incentive
2,depositin
2,indecision
2,center
2,sentence
2,blinging
2,menace
2,artifact
2,la-la-la
2,slipper
2,dat
2,awe
2,hunnybun
2,twirl
2,blueprint
2,stuntin
2,foreigner
2,rice
2,x4
2,factor
2,men
2,quake
2,menage
2,crutch
2,jeep
2,market
2,post
2,medicine
2,glitter
2,leave
2,collector
2,staff
2,lore
2,operator
2,strapped
2,worm
2,heartache
2,saloon
2,circuit
2,manner
2,ditty
2,coffin
2,cookie
2,midsummer
2,puppy
2,symbol
2,sun-shining
2,todo
2,monstrosity
2,charge
2,caramel
2,manicure
2,excellence
2,sweater
2,working
2,souvenir
2,legend
2,caine
2,scootch
2,muthafucka
2,rifle
2,margarita
2,showdown
2,innocence
2,slicker
2,tootsie
2,behavior
2,woah
2,alarm
2,saddest
2,rhapsody
2,sideline
2,jester
2,stressin
2,strand
2,grief
2,display
2,site
2,bolt
2,kah
2,izzy
2,security
2,selection
2,som
2,shizzle
2,express
2,possibility
2,band-aid
2,outfit
2,biscuit
2,gee
2,speedo
2,tag
2,cubana
2,wrinkle
2,image
2,drawl
2,luvin
2,finna
2,tray
2,outcome
2,focus
2,stoppin
2,computer
2,skip
2,irie
2,vette
2,alligator
2,mannish
2,locket
2,spite
2,roar
2,suckin
2,buena
2,license
2,soulmate
2,favor
2,van
2,jar
2,straw
2,feather
2,tunnel
2,background
2,stretch
2,bod
2,audience
2,tonk
2,heap
2,trailer
2,villian
2,challenge
2,politic
2,floatin
2,knack
2,stereo
2,deh
2,column
2,catfish
2,hustla
2,eat
2,witchu
2,stank
2,pom-pom
2,mass
2,parking
2,rate
2,diss
2,stunna
2,lead
2,painting
2,bloom
2,hometown
2,turnin
2,crossfire
2,yam
2,coaster
2,seh
2,cabinet
2,kitten
2,refugee
2,bachelor
2,believin
2,feller
2,steering
2,apology
2,reelin
2,thief
2,boi
2,attempt
2,stopper
2,cuckoo
2,stunt
2,portion
2,hiding
2,ticklin
2,nickel
2,shy
2,web
2,aura
2,watercolor
2,buckle
2,worth
2,cherry
2,motto
2,slippin
2,dc
2,nough
2,closin
2,hay
2,shoutin
2,autograph
2,genius
2,chariot
2,bargain
2,hack
2,kingdom
2,scheme
2,jammin
2,edition
2,budget
2,jag
2,kitty
2,speak
2,paw
2,postcode
2,strobe
2,gain
2,stressed
2,homegirl
2,genie
2,coolin
2,beginner
2,drill
2,dancefloor
2,colada
2,envy
2,redbone
2,millimeter
2,deposit
2,motherfuckin
2,poo
2,obsession
2,muthafuckas
2,melancholy
2,chola
2,muzzle
2,lac
2,oo
2,net
2,pollution
2,verge
2,groupie
2,como
2,amd
2,at'cha
2,mantle
2,loyalty
2,cooking
2,trot
2,decade
2,courtside
2,go-getter
2,biker
2,peanut
2,melting
2,peer
2,bracelet
2,laundry
2,cafe
2,separation
2,motha
2,shrimp
2,photo
2,slappin
2,x7
2,wax
2,girly
2,beacon
2,puffin
2,celebrate
2,villain
2,militia
2,alegrium
2,stillness
2,heed
2,sexin
2,sweatin
2,gospel
2,insight
2,fingertip
2,smasher
2,internet
2,daisy
2,dynamite
2,bleach
2,knowin
2,drawer
2,shooter
2,fabric
2,suburbia
2,holding
2,timin
2,topic
2,fuck
2,score
2,goodnight
2,geek
2,dinero
2,mug
2,chronic
2,backside
2,dutchie
2,swingin
2,brat
2,icky
2,brizzle
2,hurtin
2,cement
2,fee
2,bluff
2,soundin
2,sparkle
2,forgiveness
2,criterium
2,snowflake
2,bathroom
2,romancin
2,grandmother
2,intuition
2,pine
2,relaxin
2,bully
2,delight
2,whale
2,smilin
2,youth
2,stamina
2,biography
2,flossin
2,salvation
2,dolla
2,chinchilla
2,frustration
2,taxi
2,victim
2,changin
2,duty
2,gel
2,buncha
2,violet
2,ink
2,buh
2,krunk
2,disturbia
2,fam
2,meant
2,beamer
2,attic
2,universe
2,gig
2,poster
2,statue
2,hot
2,pi
2,donkey
2,alley
2,motive
2,concept
2,hangover
2,neighbor
2,g-string
2,benz
2,drummer
2,dada
2,clubbin
2,theyd
2,jiggy
2,knight
2,knot
2,temptation
2,patio
2,blouse
2,product
2,comma
2,honky-tonk
2,i-i
2,bury
2,politician
2,boring
2,pushin
2,hah
2,rail
2,ev'rything
2,pity
2,ickey
2,schoolboy
2,leash
2,author
2,impresario
2,injustice
2,anythin
2,farmer
2,playas
2,diesel
2,payback
2,supreme
2,marriage
2,reflex
2,thesis
2,nightclub
2,award
2,lam
2,saint
2,feet
2,jukebox
2,symptom
2,duo
2,lab
2,silicone
2,playah
2,zoo
2,poke
2,rooftop
2,goal
2,thirst
2,pourin
2,spiral
2,nigger
2,return
2,scenario
2,muffler
2,napkin
2,salsa
2,turf
2,lickin
2,species
2,patron
2,coup
2,loca
2,detention
2,choppin
2,spin
2,pad
2,cheer
2,sole
2,stunner
2,weh
2,filling
2,bandit
2,lash
2,tailgate
2,celebration
2,gravy
2,duckin
2,lingerie
2,hazard
2,mover
2,away
2,ace
2,suite
2,pea
2,infinity
2,shufflin
2,pickup
2,thunderbolt
2,slurpy
2,mmhm
2,koh
2,basis
2,unh
2,creation
2,theory
2,gleamin
2,trim
2,missionary
2,dedication
2,stripteasing
2,mount
2,soy
2,rebel
2,checker
2,vest
2,arcade
2,presence
2,profile
2,gloom
2,meat
2,madness
2,py
2,bumper
2,ambition
2,slum
2,baseball
2,mileage
2,controversy
2,do-do-do
2,sweetie
2,blah-blah-blah
2,sneakin
2,trainer
2,cell-y
2,southern
2,hideaway
2,yankee
2,shake
2,whipping
2,acid
2,layin
2,mailbox
2,trophy
2,prayin
2,touched
2,mida
2,rite
2,murderer
2,neath
2,info
2,hooter
2,skateboard
2,heartach
2,broken
2,sexiness
2,physique
2,silhouetto
2,split
2,march
2,beater
2,kite
2,base
2,student
2,text
2,buttercup
2,prioritizin
2,pss
2,honor
2,north
2,partyin
2,complaint
2,thistle
2,comb
2,movement
2,postmortem
2,tropic
2,tactic
2,captain
2,tummy
2,piggy
2,trickle
2,thickness
2,wannabe
2,pet
2,rocking
2,artist
2,drying
2,roulette
2,provin
2,springtime
2,reservation
2,grudge
2,boombox
2,hoop
2,tippin
2,toke
2,dale
2,lunch
2,dancehall
2,powder
2,stove
2,x6
2,i-i-i
2,carnival
2,creature
2,cardboard
2,dispatcher
2,account
2,flexin
2,wiggle
2,alcohol
2,a'ight
2,hidin
2,stiletto
2,dro
2,spray
2,biggie
2,sandwich
2,bubble
2,moanin
2,picket
2,aid
2,chump
2,explanation
2,killer
2,effect
2,statement
2,companion
2,airplane
2,ringer
2,argument
2,gat
2,backseat
2,ruckus
2,victory
2,rodeo
2,timer
2,candidate
2,saddle
2,turbo
2,excess
2,stunting
2,loc
2,torn
2,uncertainty
2,dissin
2,chulo
2,trance
2,float
2,skeezer
2,bomber
2,hammer
2,bodyguard
2,vamp
2,sword
2,headline
2,felony
2,victrola
2,caviar
2,swisher
2,siren
2,prisoner
2,hallway
2,spread
2,tingly
2,average
2,claim
2,missin
2,lamp
2,notch
2,pilot
2,guessin
2,little
2,mascot
2,hurry
2,betcha
2,bayou
2,loner
2,ringing
2,cigar
2,strike
2,yeaah
2,headliner
2,hazmat
2,hydro
2,limo
2,lows
2,mugging
2,chess
2,bug
2,cheerleader
2,gs
2,vehicle
2,dizzle
2,policy
2,brim
2,symphony
2,finding
2,midget
2,nooo
2,sedan
2,voyage
2,prince
2,sorta
2,lollipop
2,request
2,target
2,"candy,sweet"
2,mid
2,vista
2,refrain
2,sol
2,precision
2,tab
2,wealth
2,education
2,chart
2,catastrophe
2,pile
2,creek
1,sadity
1,sunglass
1,shoppin
1,epitomy
1,swearing
1,eater
1,rap-a-rap-a-rap
1,carriage
1,man\n{{clear}}\n\n==roll
1,sizzlin
1,cuddlin
1,siebzehnhundertachtzig
1,tonic
1,someway
1,"cornbread,and"
1,mezzanine
1,faker
1,matta
1,loop
1,stripteasa
1,fancy
1,celebrity
1,willpower
1,jackin
1,payphone
1,bawl
1,triple
1,unit
1,gotchu
1,breezin
1,sapphire
1,ta-ta
1,neibougherhood
1,collard
1,swig
1,file
1,listern
1,expert
1,schlaue
1,learning
1,fest
1,c-note
1,vivo
1,dramas
1,warmest
1,four-o
1,cue
1,rah
1,bicker
1,milli
1,directory-assistance
1,term
1,admit
1,bit-a
1,three-course
1,concussion
1,promesas
1,aiyyo
1,tokin
1,nest
1,honkey
1,dentist
1,divos
1,is-a
1,thoughtlessness
1,bird-band
1,caco
1,no-no
1,read-along
1,jeeps
1,nother
1,fusion
1,grizzle
1,maintenance
1,colour
1,foaming
1,sweepin
1,da-da-da-da-da-da
1,bombas
1,teepee
1,idol
1,wanderer
1,graveyard
1,clicquot
1,do-lo
1,bubblegum
