count,word
2390,love
1665,baby
1583,girl
1544,time
1097,thing
1003,night
918,man
881,way
830,day
802,heart
778,boy
759,life
595,ya
529,eye
497,world
465,dream
442,cause
404,bit
338,tonight
329,woman
326,friend
308,bitch
299,song
292,hand
288,shit
282,place
280,body
276,light
264,mind
251,home
247,nigga
246,lady
240,person
238,rock
231,word
226,everybody
216,dance
215,sky
205,wit
194,money
189,ass
181,game
180,kiss
176,ride
176,music
172,soul
171,line
168,kind
166,right
163,round
162,head
162,car
159,arm
159,bout
156,lover
151,feeling
149,chick
147,face
146,brand
146,door
145,ooh
143,touch
142,town
141,child
141,floor
139,diamond
135,club
135,year
133,roll
132,let
131,foot
126,summer
125,doo
125,fine
122,road
122,star
120,mama
119,nothin
119,hair
117,somebody
115,sun
115,ron
113,inside
109,stuff
109,street
109,kid
109,rain
108,livin
104,guy
103,lot
101,school
101,end
100,room
100,city
99,drop
98,niggas
98,chance
96,party
94,hitta
93,dick
93,step
92,somethin
92,smile
88,pain
87,make
86,wine
86,feelin
85,babe
83,sound
83,talk
83,heaven
83,beat
82,fun
82,morning
81,tryin
81,wind
81,motion
80,water
79,house
77,dancing
77,da
76,memory
76,tear
76,jean
75,moment
75,goodbye
75,pop
74,air
74,fool
74,reason
74,type
73,bass
72,change
71,booty
70,shot
70,sex
69,start
69,piece
69,blue
69,gold
69,thought
68,today
68,hell
68,taste
67,brother
67,romance
66,daddy
66,darling
64,look
64,bird
64,lip
63,moon
63,track
63,tree
62,honey
62,style
61,bar
60,work
60,pant
60,problem
59,ground
59,ho
59,sea
59,voice
58,control
58,red
58,phone
58,clothe
58,skin
57,picture
57,bed
56,sight
55,shoe
55,hood
55,break
55,gun
54,cat
54,chain
54,fight
53,hip
53,ice
53,emotion
53,fear
52,drink
52,spot
52,need
52,share
52,story
52,tomorrow
51,river
51,wake
51,solo
50,bop
50,brain
50,band
49,wall
48,son
48,truth
48,fantasy
48,yea
47,bottle
47,glass
47,bump
47,knee
47,angel
47,dancer
47,finger
46,dollar
46,dog
46,rest
45,promise
45,blood
45,train
45,mouth
44,sir
44,bang
44,power
44,wheel
44,color
44,land
44,hoe
44,case
44,pussy
43,thang
43,sensation
43,breath
43,fall
43,luck
43,cold
43,secret
43,feel
42,minute
42,half
42,watch
42,damn
42,boot
41,ring
41,mountain
41,hour
41,sign
41,wish
40,groove
40,high
39,fact
39,ear
39,blow
39,rule
39,sayin
39,mo
39,play
39,dude
39,cup
39,rhythm
39,la
39,dress
38,seat
38,rap
38,vision
38,passion
38,plan
38,hit
38,grass
38,wife
38,sugar
38,question
38,wing
38,ball
37,shorty
36,drive
36,come
36,shoulder
36,hush
36,window
36,view
36,coast
35,igh
35,sure
35,frame
35,poo
35,key
35,freak
34,dip
34,tv
34,bag
34,youre
34,toe
34,momma
34,hope
33,relationship
33,flame
33,weed
33,heat
33,hoo
33,gon
33,flow
32,age
32,radio
32,block
32,motherfucker
32,record
32,heel
32,mess
32,wave
32,king
31,pride
31,slow
31,matter
31,snow
31,horse
31,cop
31,jet
31,shine
31,dem
31,middle
31,situation
30,awake
30,flower
30,team
30,ocean
30,number
30,pon
30,lock
30,rollin
30,storm
30,tale
30,mood
29,fan
29,couple
29,poppin
29,worry
29,suit
29,position
29,niggaz
29,war
29,folk
29,stranger
29,sense
28,beer
28,job
28,fix
28,cool
28,lane
28,drug
28,doubt
28,corner
27,mistake
27,es
27,tellin
27,verse
27,mother
27,sunshine
27,player
27,trip
27,funk
27,knife
27,family
27,tu
27,peace
27,shawty
27,law
26,class
26,whisper
26,pair
26,dime
26,pimpin
26,race
26,medicine
26,weather
26,moonlight
26,note
26,gimme
25,leaf
25,country
25,direction
25,west
25,ohh
25,surprise
25,god
25,owner
25,girlfriend
25,deal
25,queen
25,scene
25,father
25,stay
25,highway
25,candy
25,prayer
25,leg
24,sweat
24,mile
24,walk
24,vibration
24,field
24,pa
24,kick
24,care
24,run
24,pimp
24,gal
24,sister
24,cheep
24,rush
24,bow
24,bone
24,faith
24,flava
24,answer
23,cloud
23,letter
23,conversation
23,lie
23,nightmare
23,try
23,cuerpo
23,thug
23,desire
23,rose
23,point
23,wonder
23,check
23,movie
23,stack
23,shack
23,darkness
23,set
23,loca
23,breeze
22,butt
22,darle
22,shade
22,truck
22,bust
22,alegrium
22,buena
22,turn
22,dope
22,bee
22,outside
22,stop
21,standing
21,guitar
21,dancin
21,park
21,cock
21,jam
21,afternoon
21,midnight
21,winter
21,joy
21,burning
21,escape
21,dawn
21,darlin
21,stand
21,self
21,anybody
21,ballin
21,sittin
20,page
20,crack
20,hard
20,future
20,crowd
20,baller
20,hunk
20,sin
20,week
20,crew
20,stage
20,homie
20,meaning
20,freedom
20,jelly
20,close
20,pocket
20,dreamin
20,do-do-do
20,tight
20,pleasure
20,loser
20,showin
20,ooga-ooga
20,business
20,flash
20,south
20,laugh
20,oh
19,wire
19,dirt
19,left
19,ribbon
19,jungle
19,neck
19,beach
19,yesterday
19,shinin
19,tender
19,crib
19,chola
19,stoppin
19,tongue
19,oak
19,slide
19,advice
19,scream
19,boogie
19,tune
19,pie
19,operator
19,sand
19,lump
19,daughter
19,fever
18,gangster
18,vibe
18,skirt
18,fate
18,stayin
18,tootsie
18,wait
18,whip
18,book
18,flossy
18,complex
18,yes
18,death
18,beauty
18,screen
18,rollercoaster
18,stone
18,silver
18,butterfly
18,gangsta
18,help
18,hop
18,roof
18,rhyme
18,tide
18,fame
18,hat
18,shame
18,store
18,jaw
17,act
17,boat
17,slam
17,pig
17,attention
17,hill
17,trust
17,cheese
17,poppa
17,sheet
17,nose
17,sun-shining
17,karma
17,hotel
17,holla
17,ad
17,spirit
17,evenin
17,pressure
17,lean
17,cut
17,thigh
16,magic
16,wood
16,bit-a
16,crime
16,diss
16,smoke
16,whiskey
16,wrist
16,harmony
16,homy
16,month
16,oh-oh
16,playah
16,beating
16,nuttin
16,summertime
16,food
16,singing
16,pound
16,crunk
16,trouble
16,morn
16,grace
16,pick
16,ghetto
16,chest
16,flight
16,list
16,cash
16,boom
16,trick
16,past
15,gas
15,thunder
15,sock
15,state
15,thurr
15,sucker
15,oooh
15,fish
15,hater
15,clover
15,nature
15,clock
15,levee
15,bleeding
15,mirror
15,bridge
15,apple
15,male
15,nail
15,boss
15,intention
15,satellite
15,range
15,soldier
15,paint
15,ova
15,perfume
15,beam
15,jump
15,mmm
15,space
15,message
15,dough
15,paper
15,buzz
15,rapper
15,news
15,thrill
15,kickin
15,repeat
15,sip
14,loud
14,fast
14,sing
14,sleeping
14,waist
14,quack
14,flavor
14,bread
14,la-laaa
14,shirt
14,drama
14,mami
14,temperature
14,excuse
14,ship
14,freeze
14,wolf
14,building
14,green
14,leather
14,daydream
14,limousine
14,mom
14,inch
14,distance
14,fashion
14,pack
14,figure
14,low
14,bullet
14,shower
14,rescue
14,grip
14,treasure
13,lifetime
13,thinking
13,respect
13,fallin
13,grain
13,doctor
13,everytime
13,force
13,whoot
13,swing
13,method
13,trippin
13,juice
13,plenty
13,monkey
13,throat
13,scar
13,lyin
13,aah
13,mi
13,twist
13,melody
13,flag
13,valley
13,ceiling
13,stride
13,version
13,bunch
13,plane
13,da-da
13,tip
13,fella
13,cream
13,comma
13,shadow
13,bank
13,mark
13,idea
12,coat
12,arrow
12,degree
12,card
12,getaway
12,gift
12,joke
12,satin
12,bounce
12,candle
12,stick
12,danger
12,affair
12,rendezvous
12,gate
12,model
12,noise
12,ta
12,dutchie
12,stain
12,applause
12,hole
12,cha
12,clap
12,herre
12,beginning
12,college
12,surrender
12,ridin
12,birthday
12,limit
12,airliner
12,enemy
12,ticket
12,smell
12,ere
12,scratch
12,membrane
12,rate
12,papa
11,row
11,think
11,punk
11,smilin
11,pay
11,size
11,dinner
11,tank
11,sippin
11,living
11,nation
11,puttin
11,smoking
11,black
11,fly
11,tire
11,champagne
11,lion
11,destiny
11,horizon
11,push
11,yard
11,drunk
11,witchu
11,cigarette
11,match
11,bell
11,brick
11,difference
11,miracle
11,evening
11,ohhhh
11,hype
11,cell
11,crush
11,poison
11,plate
11,rich
11,order
11,spending
11,dad
11,singer
11,church
11,playa
11,meal
11,robin
11,bra
11,grade
11,decision
11,ghost
11,circle
11,sleep
11,panty
11,kitchen
11,roller
10,switch
10,nut
10,strength
10,til
10,waste
10,animal
10,pearl
10,bus
10,tee
10,machine
10,winner
10,diva
10,pool
10,vacation
10,mystery
10,heh
10,course
10,thank
10,blast
10,plastic
10,castle
10,health
10,rent
10,el
10,fist
10,choice
10,eagle
10,beast
10,tattoo
10,chill
10,lightning
10,singin
10,mist
10,passenger
10,lullaby
10,cheek
10,hella
10,fiddle
10,pillow
10,boyfriend
10,buck
10,pill
10,box
10,solution
10,ba
10,robbery
10,board
10,dutty
10,tea
10,art
10,neon
10,liquor
10,test
10,condo
10,patience
10,table
9,destination
9,healing
9,pro
9,attitude
9,cab
9,experience
9,fi
9,got
9,company
9,bringin
9,bite
9,spell
9,stir
9,price
9,hug
9,action
9,string
9,sh
9,master
9,happiness
9,bond
9,burn
9,bomb
9,dun
9,protection
9,teacher
9,mold
9,t-shirt
9,shape
9,load
9,sorrow
9,good
9,basement
9,muthafucka
9,drum
9,rope
9,belt
9,dust
9,energy
9,attraction
9,candlelight
9,soy
9,quarter
9,paradise
9,fit
9,misery
9,tooth
9,rainbow
9,caviar
9,shock
9,bath
9,lake
9,tobacco
9,speed
9,silence
9,partner
9,glory
9,glow
9,pushin
9,tub
9,shoulda
9,hurry
9,snake
9,beef
9,habit
9,cake
9,braid
9,combination
9,shore
9,standin
9,label
9,mean
9,blessing
9,jumpin
9,oil
9,release
9,shelter
9,hustla
9,lawyer
9,farm
9,twin
9,trigger
9,homeboy
9,stomach
9,bullshit
9,engine
8,tour
8,climax
8,treat
8,flu
8,package
8,wedding
8,charm
8,invitation
8,piano
8,burnin
8,coffee
8,pipe
8,oven
8,mighty
8,guess
8,giveaway
8,ahh
8,garden
8,jock
8,cryin
8,ton
8,hos
8,i-i
8,date
8,desert
8,cap
8,movin
8,edge
8,devotion
8,rise
8,coucher
8,blanket
8,member
8,fruit
8,parade
8,spring
8,height
8,pumpin
8,chair
8,yellow
8,worth
8,zone
8,religion
8,weekend
8,stripe
8,bride
8,doo-doo-mmm
8,restaurant
8,bro
8,reflex
8,reaction
8,hate
8,ray
8,closer
8,belly
8,walking
8,faithful
8,makeup
8,rim
8,aim
8,overtime
8,nina
8,forgettin
8,laundry
8,hump
8,flesh
8,wash
8,perdedor
8,squad
8,mask
8,redneck
8,steel
8,flick
8,chicken
8,devil
8,toy
8,remember
8,plain
8,throne
8,closet
8,velvet
8,liar
8,airplane
8,sale
8,rum
8,mix
8,birth
8,te
8,louder
8,slip
8,weight
8,lace
8,pass
8,season
8,sweeper
8,timing
8,drill
7,platinum
7,screamin
7,history
7,missin
7,whistle
7,kit
7,bark
7,voyage
7,project
7,live
7,controversy
7,southside
7,dippin
7,easy
7,curf
7,temple
7,peep
7,remix
7,gram
7,glance
7,mister
7,thong
7,x2
7,scent
7,la-la-la
7,hall
7,tower
7,ease
7,rider
7,understood
7,clown
7,search
7,appetite
7,monster
7,cotton
7,eeny
7,map
7,cross
7,milk
7,tone
7,appeal
7,telephone
7,suicide
7,mornin
7,vein
7,jacket
7,gratitude
7,manner
7,wink
7,bikini
7,stake
7,beep
7,piggy
7,sunrise
7,backwood
7,glock
7,yep
7,butter
7,unwell
7,infinity
7,cookin
7,lesson
7,payin
7,oxygen
7,clean
7,freeway
7,volume
7,brotha
7,square
7,disease
7,vogue
7,stoner
7,fore
7,di
7,squeeze
7,broad
7,shop
7,phase
7,pause
7,fling
7,dyin
7,rye
7,cutie
7,lung
7,bedroom
7,tonite
7,crystal
7,group
7,chariot
7,coulda
7,actin
7,tenderness
7,ting
7,downtown
7,craze
7,breaking
7,tactic
7,little
7,lipstick
7,stroke
7,stompin
7,oo
7,loner
7,playing
7,cocoa
7,gloom
6,scenery
6,proof
6,claim
6,album
6,doll
6,drife
6,sunset
6,pen
6,bound
6,brave
6,sack
6,colada
6,coke
6,clay
6,titty
6,pretend
6,spark
6,rumor
6,generation
6,killa
6,breakdown
6,spine
6,yah
6,heartbreak
6,taboo
6,mud
6,halo
6,atmosphere
6,neighborhood
6,heartbeat
6,groovin
6,knockin
6,level
6,aside
6,affection
6,trap
6,leader
6,kissin
6,blueprint
6,lyric
6,addiction
6,tape
6,language
6,mission
6,fat
6,rag
6,battery
6,yellin
6,pitch
6,meeny
6,couch
6,stripper
6,cruise
6,ish
6,white
6,forest
6,dougie
6,pot
6,woa
6,boulevard
6,mack
6,hunnybun
6,short
6,flo
6,dealership
6,carpet
6,native
6,area
6,reflection
6,traffic
6,frontin
6,connection
6,technology
6,motor
6,chase
6,polouse
6,return
6,tractor
6,innuendos
6,mall
6,sucka
6,autumn
6,daylight
6,recreation
6,planet
6,clip
6,boyz
6,junkyard
6,parent
6,bliss
6,apartment
6,bub
6,mini
6,dice
6,breathing
6,ba-da
6,dark
6,dive
6,skate
6,magazine
6,mm
6,bloom
6,confusion
6,swimming
6,judge
6,shout
6,fry
6,hmm
6,holiday
6,shakin
