count,word
648,love
399,time
310,baby
242,girl
238,heart
231,night
187,thing
160,way
160,life
145,dream
143,day
135,eye
108,man
98,boy
98,world
85,bit
75,tonight
67,hand
63,home
58,town
55,line
54,everybody
50,money
49,mind
48,song
48,wine
47,light
46,person
46,word
45,rock
45,place
44,lover
43,end
41,nothin
40,red
39,touch
39,feeling
38,chance
38,door
37,arm
37,friend
37,cause
34,kiss
33,music
32,dancer
32,kind
30,soul
30,stuff
30,hush
30,year
29,inside
29,sky
28,foot
28,lady
28,frame
27,dance
26,medicine
26,start
26,color
26,body
25,let
25,change
24,ya
24,sound
24,wind
24,summer
23,owner
23,livin
23,somebody
23,game
22,ooh
22,step
22,woman
22,make
22,shot
22,voice
22,beat
21,child
21,brand
21,sensation
20,city
20,road
20,dancing
20,chick
20,worry
20,doo
19,car
19,operator
18,rhythm
18,street
18,babe
18,wall
18,guy
18,head
18,emotion
17,west
17,passion
17,darling
17,lot
16,grass
16,sun
16,right
16,control
16,hair
16,morning
16,star
16,romance
16,bee
15,rain
15,karma
15,memory
15,daddy
15,blood
14,secret
14,clover
14,moment
14,fight
13,look
13,race
13,diamond
13,pon
13,aah
13,toe
13,today
13,leaf
13,break
13,room
13,bout
12,feelin
12,fun
12,ground
12,mama
12,kid
12,sign
12,heat
12,roll
12,male
12,method
11,school
11,thrill
11,dutchie
11,stranger
11,ocean
11,cold
11,midnight
11,picture
11,blue
11,need
11,bird
11,tear
11,water
11,rest
11,fate
11,share
11,hip
11,fool
11,fever
11,jungle
11,face
10,mistake
10,tide
10,radio
10,air
10,sugar
10,smile
10,queen
10,skin
10,stride
10,fine
10,thought
10,bop
10,pride
10,mountain
10,gun
10,message
10,gold
10,band
10,freeze
10,tomorrow
10,ice
10,round
10,lip
10,flame
10,river
9,bar
9,mo
9,goodbye
9,house
9,groove
9,story
9,wing
9,healing
9,storm
9,shoe
9,heaven
9,turn
9,dawn
9,floor
9,ride
9,ghost
9,jean
8,reason
8,giveaway
8,tale
8,desire
8,cat
8,play
8,tender
8,forgettin
8,eagle
8,do-do-do
8,satellite
8,showin
8,fast
8,war
8,talk
8,valley
8,surprise
8,moonlight
8,scene
8,heel
8,honey
8,piece
7,nature
7,sure
7,reaction
7,father
7,rush
7,mouth
7,monkey
7,magic
7,coast
7,wave
7,poison
7,pain
7,land
7,power
7,taste
7,note
7,wolf
7,laundry
7,shine
7,reflex
7,sight
7,cool
7,fantasy
7,style
7,sea
7,wake
7,patience
7,shoulder
7,miracle
7,freedom
7,outside
7,twist
7,crime
7,treasure
7,truth
6,luck
6,shadow
6,tryin
6,habit
6,snow
6,aside
6,taboo
6,type
6,harmony
6,blow
6,rescue
6,sister
6,answer
6,mi-i-ine
6,wait
6,whisper
6,faith
6,future
6,innuendos
6,breakdown
6,drug
6,folk
6,corner
6,party
6,store
6,bag
5,treat
5,candlelight
5,somethin
5,bite
5,beach
5,silver
5,standing
5,tellin
5,point
5,finger
5,son
5,height
5,cha
5,sin
5,hope
5,mmm
5,wink
5,ring
5,phone
5,brother
5,burning
5,spirit
5,dreamin
5,sex
5,advice
5,vista
5,key
5,situation
5,god
5,leader
5,state
5,snake
5,colada
5,vibration
5,bed
5,beer
5,wonder
5,feel
5,getaway
5,glory
5,mi-ine
5,chameleon
5,meaning
5,window
5,thriller
5,oh-oh
5,mark
5,ton
5,book
5,momma
5,knife
5,boat
5,number
5,tree
5,winter
5,plan
4,playing
4,trouble
4,ear
4,attraction
4,bottle
4,craze
4,thunder
4,glass
4,hard
4,bark
4,work
4,nah-ah
4,stage
4,rose
4,perfume
4,sweat
4,stand
4,neon
4,education
4,set
4,la-a
4,worth
4,highway
4,moon
4,daylight
4,happiness
4,beginning
4,run
4,celebrate
4,survivor
4,surrender
4,darlin
4,cupid
4,desert
4,direction
4,fear
4,affair
4,candle
4,slow
4,degree
4,horizon
4,la
4,pocket
4,tenderness
4,jump
4,notion
4,breath
4,tv
4,conversation
4,letter
4,sh
4,matter
4,view
4,cloud
4,joke
4,case
4,coat
4,difference
4,row
4,shack
4,motion
4,gal
4,rumour
4,walk
4,list
4,toein
4,shinin
4,middle
4,scream
4,mean
4,dress
4,pound
4,til
4,youre
4,ohh
4,sense
3,conscience
3,pass
3,low
3,mystery
3,guitar
3,lyin
3,trench
3,seat
3,exit
3,fall
3,brain
3,knee
3,girlfriend
3,pair
3,sleep
3,castle
3,help
3,vacation
3,paper
3,breeze
3,sinner
3,rve
3,improvin
3,groovin
3,history
3,blessing
3,hour
3,flag
3,search
3,speed
3,x2
3,company
3,evening
3,half
3,hee
3,lullaby
3,cream
3,tight
3,intention
3,family
3,stone
3,gardener
3,noon
3,louder
3,cowboy
3,rainbow
3,away
3,tongue
3,best
3,rumor
3,deal
3,cross
3,plantation
3,winner
3,steam
3,forest
3,candy
3,afternoon
3,rum
3,ball
3,wah
3,release
3,fact
3,law
3,sittin
3,cos
3,shout
3,emergency
3,kin
3,loud
3,legacy
3,fry
3,wire
3,leg
3,justification
3,doubt
3,crop
3,pledge
3,joy
3,ease
3,tune
3,train
3,job
3,garden
3,slip
3,faggot
3,proposition
3,age
3,bread
3,mess
3,piano
3,glance
3,singer
3,kindness
3,movie
3,defense
3,makeup
3,spot
3,homeboy
3,circle
3,verge
3,throat
3,pullin
3,bus
3,ohhhh
3,boom
3,payin
3,force
3,laughter
3,grace
3,problem
3,promise
3,devotion
3,blush
3,reputation
3,cheek
3,yesterday
3,command
3,unwind
3,machine
3,smell
3,rope
3,push
3,hoo
3,connection
3,page
3,flash
3,mm
3,vein
3,noise
3,choice
3,load
3,minute
2,deep
2,tape
2,sedan
2,class
2,disease
2,pipe
2,imagination
2,flower
2,ability
2,rocket
2,junk
2,illusion
2,boot
2,cake
2,nut
2,roar
2,ach
2,overtime
2,gir-irl
2,tumble
2,kick
2,ev'rything
2,sorrow
2,identity
2,whale
2,drink
2,intervention
2,singe
2,harder
2,bull
2,nightshift
2,yeow
2,waste
2,affection
2,pickin
2,tea
2,lifetime
2,diving
2,couple
2,mom
2,anybody
2,guide
2,breaking
2,fr
2,flight
2,devil
2,belt
2,coal
2,shade
2,church
2,pant
2,restaurant
2,hell
2,strut
2,hit
2,sayin
2,melody
2,charm
2,food
2,inch
2,juice
2,banana
2,week
2,fish
2,definition
2,cookie
2,circumstance
2,scam
2,quest
2,calamity
2,temple
2,drife
2,dollar
2,umbrella
2,cruise
2,standin
2,chasing
2,brownstone
2,sand
2,motor
2,paradise
2,salvation
2,past
2,business
2,cloister
2,try
2,gender
2,breathing
2,overload
2,lane
2,experience
2,heatwave
2,peach
2,cafe
2,destination
2,pearl
2,summertime
2,question
2,silence
2,excuse
2,yellow
2,rule
2,angel
2,limousine
2,beauty
2,closin
2,boulevard
2,attempt
2,adventure
2,betweenie
2,rowing
2,weekend
2,oven
2,fit
2,mile
2,chair
2,care
2,shoot
2,weakness
2,hug
2,ears
2,unworthy
2,drive
2,jazz
2,ganja
2,roof
2,heap
2,debt
2,shop
2,price
2,rammin
2,track
2,confusion
2,butterfly
2,stake
2,sax
2,distance
2,bang
2,string
2,thirst
2,yes
2,phase
2,ridin
2,birdie
2,rollin
2,classroom
2,box
2,eighty
2,spire
2,mat
2,magazine
2,seed
2,downtown
2,sarcasm
2,savior
2,block
2,sa
2,space
2,clothe
2,bust
2,victory
2,headline
2,ending
2,torn
2,team
2,goh
2,glow
2,willow
2,dime
2,rapture
2,jock
2,dog
2,flow
2,cryin
2,shower
2,cow
2,hero
2,prison
2,mother
2,grip
2,beating
2,hat
2,survival
2,longing
2,fruit
2,gift
2,ooh-wah
2,isle
2,doo-dloo-dloo
2,cash
2,oooh
2,mouse
2,good
2,vision
2,rebound
2,dyin
2,ditty
2,eyeball
2,coo
2,screen
2,bike
2,hillbilly
2,trust
1,waitress
1,pointin
1,adherence
1,freeway
1,positve
1,opportunity
1,ringer
1,flashback
1,silhouette
1,farther
1,add-up
1,scratch
1,picker
1,mink
1,high-rollin
1,skank
1,jugular
1,muezzin
1,come-on
1,gravity
1,beginner
1,suburb
1,tray
1,bridge
1,kommt
1,runner
1,manner
1,shock
1,chess
1,snowflake
1,photo
1,isolation
1,steed
1,yea
1,steel
1,cunnin
1,victrola
1,shorty
1,gear
1,spaceship
1,rap
1,barstool
1,attack
1,privacy
1,yen
1,sugarcane
1,sentence
1,scent
1,firework
1,surgeon
1,enjoyin
1,kissin
1,contact
1,echo
1,fella
1,video
1,lingerie
1,score
1,lock
1,souvenir
1,lamp
1,maker
1,animal
1,gratitude
1,temptation
1,tommy
1,slappin
1,farm
1,stop
1,philosophy
1,opinion
1,hawk
1,tab
1,danger
1,eyesight
1,dedication
1,proof
1,news
1,ill
1,tunnel
1,account
1,figure
1,charity
1,kitchen
1,pity
1,trail
1,climate
1,country
1,possession
1,r&r
1,defeat
1,wheel
1,jaguar
1,orange
1,originator
1,spell
1,mention
1,da
1,watch
1,balance
1,weekday
1,goona
1,cage
1,sticker
1,belly
1,touched
1,impresario
1,choose
1,du
1,aid
1,melancholy
1,bunch
1,heartland
1,sunshine
1,idol
1,punch
1,thred
1,sink
1,producer
1,disco
1,sing
1,chrome
1,addiction
1,eatin
1,competition
1,fuel
1,jail
1,straw
1,relax
1,kettle
1,go-getter
1,sweater
1,thoroughfare
1,county
1,pressure
1,singin
1,throne
1,hole
1,stray
1,saddle
1,column
1,universe
1,persuader
1,credit
1,tomb
1,reelin
1,adult
1,listenin
1,clash
1,guarantee
1,keen
1,drummer
1,web
1,field
1,damage
1,gleich
1,troop-trooper
1,ceremony
1,masquerade
1,thief
1,showing
1,bulge
1,mornin
1,clown
1,root
1,gasoline
1,storm.in
1,player
1,evryone
1,weather
1,daughter
1,politician
1,penny
1,pie
1,daydream
1,goodness
1,pilgrim
1,vois
1,sharif
1,fireplace
1,rise
1,female
1,sway
1,repeat
1,sorry
1,variation
1,porno
1,whoa-oh-oh
1,scheming
1,jewel
1,loneliness
1,supreme
1,sein
1,venue
1,hairdo
1,move-a
1,path
1,frustration
1,inspiration
1,function
1,north
1,feeding
1,crunch
1,granny
1,wreck
1,count
1,second
1,nail
1,wish
1,excitement
1,tired
1,skill
1,dose
1,flesh
1,evil
1,perpetratin
1,means
1,heck
1,beam
1,course
1,partir
1,suburbia
1,grad
1,him.broadway
1,routine
1,yearning
1,intensity
1,standard
1,violet
1,cheatin
1,destiny
1,thoughtlessness
1,favor
1,sakin
1,hearing
1,jam
1,spinning
1,symptom
1,awe
1,luncheon
1,stereo
1,mercede
1,murder
1,rendezvous
1,brew
1,painting
1,discotheque
1,toy
1,atmosphere
1,strollin
1,bedroom
1,ching-a-ling-a-ling
1,staff
1,tire
1,diesel
1,cathedral
1,floor-oor
1,beast
1,ve
1,site
1,declinin
