count,word
7,sip
7,wind
7,pocket
7,trippin
7,motion
7,stomach
7,middle
7,honey
7,beauty
7,set
7,son
7,drug
7,thong
7,window
7,rule
7,throat
7,lie
7,sign
7,motherfucker
7,sweat
7,summer
7,relationship
7,jet
7,tee
7,crew
7,control
7,waist
7,dem
6,beer
6,playa
6,crunk
6,question
6,wonder
6,kick
6,dancing
6,soldier
6,sittin
6,blood
6,clock
6,everytime
6,shame
6,fella
6,dancin
6,hope
6,movie
6,twin
6,paper
6,dough
6,inch
6,champagne
6,sir
6,bread
6,act
6,lock
6,gimme
6,luck
6,mirror
6,sea
6,hard
6,crack
6,pon
6,folk
6,situation
6,bass
6,poppin
6,darkness
6,hug
6,tree
6,sheet
6,pool
6,bird
5,mountain
5,table
5,drum
5,roof
5,rim
5,plate
5,hour
5,whisper
5,pleasure
5,sock
5,frame
5,toy
5,gas
5,machine
5,lung
5,jam
5,sugar
5,basement
5,order
5,energy
5,aim
5,paint
5,chrome
5,storm
5,wish
5,trunk
5,building
5,ear
5,birthday
5,milk
5,yea
5,dinner
5,wave
5,jewelry
5,wake
5,burn
5,shock
5,ting
5,field
5,train
5,stop
5,land
5,winter
5,boat
5,romance
5,zone
5,anybody
5,stripe
5,angel
5,mall
5,breeze
5,braid
5,pie
5,coast
5,note
5,cheese
5,boot
5,respect
5,cap
5,month
5,smell
5,cell
5,version
5,fantasy
5,book
5,point
5,heat
5,radio
5,glock
5,position
5,college
5,dirt
5,pack
5,rollin
5,standing
5,close
5,scene
5,past
5,tone
5,drama
5,tooth
5,homy
5,care
5,gal
5,flag
4,nut
4,gate
4,battery
4,gut
4,choice
4,curf
4,board
4,bounce
4,god
4,cutie
4,buck
4,blast
4,joke
4,sin
4,got
4,sing
4,apartment
4,string
4,cake
4,herre
4,freeway
4,hat
4,fore
4,bunny
4,frontin
4,help
4,ova
4,idea
4,pill
4,run
4,mayne
4,intention
4,jaw
4,shine
4,truck
4,meaning
4,spine
4,waste
4,cookin
4,sister
4,juice
4,course
4,cut
4,age
4,pride
4,di
4,size
4,test
4,sale
4,hill
4,ta
4,grip
4,fallin
4,war
4,store
4,action
4,master
4,titty
4,bro
4,pistol
4,platinum
4,sippin
4,doctor
4,escape
4,green
4,daughter
4,horse
4,box
4,engine
4,south
4,fish
4,wardrobe
4,bet
4,excuse
4,nail
4,card
4,switch
4,sack
4,shape
4,yard
4,skirt
4,come
4,liquor
4,lawyer
4,gift
4,gator
4,surface
4,trouble
4,tempo
4,tub
4,polouse
4,ship
4,pipe
4,flame
4,buyin
4,project
4,decision
4,gangsta
4,sleep
4,baller
4,father
4,outside
4,brick
4,mom
4,secret
4,self
4,stay
4,mother
4,clean
4,dip
4,advice
4,tune
4,force
4,shade
4,nuttin
4,sauce
4,beef
4,album
4,cock
4,date
4,plenty
4,figure
4,gentleman
3,invitation
3,dribble
3,bullshit
3,space
3,female
3,mma
3,sucker
3,suicide
3,member
3,clap
3,carpet
3,content
3,value
3,smoking
3,slide
3,backward
3,pearl
3,giggle
3,hype
3,liar
3,bang
3,tour
3,spirit
3,worry
3,hop
3,ocean
3,spec
3,pumpin
3,dutty
3,yesterday
3,jump
3,belly
3,settin
3,creepin
3,tea
3,starin
3,barrel
3,gangster
3,pay
3,bullet
3,shirt
3,tattoo
3,whore
3,weight
3,disease
3,satellite
3,smokin
3,screamin
3,dun
3,ohhhh
3,lyin
3,spending
3,quit
3,necklace
3,flash
3,closet
3,temperature
3,coke
3,wait
3,freakin
3,scar
3,rage
3,affair
3,peepin
3,cuff
3,rat
3,parent
3,throwback
3,meal
3,beginning
3,actin
3,letter
3,prayer
3,gum
3,stuck
3,coat
3,rag
3,rich
3,attitude
3,stayin
3,hustler
3,rhyme
3,flower
3,rider
3,monkey
3,flick
3,clear
3,singer
3,mansion
3,steppin
3,second
3,sh
3,curse
3,pecan
3,mat
3,nation
3,country
3,noise
3,paradise
3,puff
3,late
3,grade
3,speaker
3,shout
3,cent
3,sync
3,message
3,southside
3,quarter
3,bride
3,fall
3,dome
3,pound
3,harvest
3,white
3,area
3,cow
3,verse
3,stride
3,knock
3,tale
3,punk
3,chevy
3,fix
3,answer
3,route
3,t-shirt
3,burnin
3,ish
3,guitar
3,restaurant
3,rush
3,smoke
3,strength
3,magazine
3,leak
3,superfly
3,palm
3,flip
3,hittin
3,planet
3,limit
3,glance
3,chill
3,sleeping
3,red
3,curve
3,holiday
3,flavor
3,snoop
3,ay
3,mold
3,ozone
3,lump
3,interstate
3,ticket
3,rubber
3,kitchen
3,ma'am
3,protection
3,bedroom
3,carat
3,power
3,momma
3,parade
3,rub
3,bikini
3,yah
3,vacation
3,bound
3,afternoon
3,yep
3,mamas
3,globe
3,flo
3,darlin
3,promise
3,wrap
3,yell
3,spoke
3,ending
3,trust
3,belt
3,code
3,fate
3,morn
3,towel
3,bull
3,smack
3,chase
3,ridin
3,tent
3,complex
3,hump
3,shell
3,egg
3,pager
3,alright
3,chip
3,walking
3,lace
3,cocoa
3,hotel
3,butter
3,slip
3,broad
3,sport
3,butterfly
3,partna
3,river
3,bra
3,grippin
3,chicken
3,fat
3,stone
3,race
3,blanket
3,sneaker
3,company
3,tip
3,shinin
2,display
2,bus
2,coward
2,squeeze
2,ex
2,yellin
2,politic
2,dancer
2,tropic
2,stiletto
2,breast
2,turn
2,sneakin
2,industry
2,mug
2,lime
2,slang
2,horizon
2,gin
2,low
2,solo
2,nightmare
2,concert
2,steam
2,collar
2,knife
2,honky
2,tight
2,joy
2,boring
2,cost
2,guess
2,stranger
2,emptiness
2,army
2,jag
2,gym
2,boom
2,menage
2,disaster
2,g-string
2,movin
2,surgery
2,rhythm
2,loose
2,yes
2,breakfast
2,choppin
2,digit
2,homeboy
2,highway
2,blinging
2,mic
2,shore
2,scream
2,sand
2,pro
2,controversy
2,fifth
2,appeal
2,diva
2,summertime
2,candle
2,trailer
2,companion
2,stripteasing
2,pull
2,beater
2,lullaby
2,coulda
2,price
2,loser
2,clip
2,depositin
2,hidin
2,soulmate
2,jerk
2,yellow
2,mob
2,burning
2,cloud
2,piano
2,hole
2,rabbit
2,sunrise
2,strain
2,missionary
2,telephone
2,dot
2,affection
2,beamer
2,cruisin
2,robin
2,oven
2,sweatin
2,fit
2,garage
2,chat
2,pace
2,animal
2,listening
2,rocket
2,recreation
2,knot
2,piss-poor
2,puttin
2,standin
2,amd
2,loss
2,rose
2,mutha
2,shakin
2,biography
2,dawn
2,deed
2,snow
2,reflection
2,symbol
2,aura
2,product
2,stroke
2,lab
2,pole
2,dro
2,autograph
2,fuss
2,stress
2,lake
2,sucka
2,drill
2,lows
2,thistle
2,disturbia
2,a'ight
2,stopper
2,gland
2,tool
2,chedda
2,wrinkle
2,state
2,tonk
2,degree
2,freedom
2,league
2,news
2,clown
2,growin
2,dizzle
2,haze
2,success
2,pot
2,level
2,intuition
2,rhapsody
2,sailor
2,eyesight
2,disc
2,grocery
2,lesson
2,mommy
2,arcade
2,ceiling
2,statement
2,breathing
2,spark
2,scootch
2,at'cha
2,motor
2,candidate
2,runway
2,warmth
2,cubana
2,treat
2,baddest
2,arrow
2,nap
2,finna
2,lotta
2,bachelor
2,buh
2,mmhm
2,mannish
2,shooby
2,apology
2,grass
2,witness
2,menace
2,cha
2,rumor
2,easy
2,deposit
2,vet
2,gee
2,religion
2,skateboard
2,groove
2,loud
2,dawg
2,tit
2,role
2,redbone
2,heartache
2,papa
2,ankle
2,mamma
2,backside
2,prayin
2,ask
2,valley
2,boyfriend
2,future
2,seed
2,smellin
2,ray
2,count
2,chulo
2,visit
2,dutch
2,puppet
2,ton
2,bleeding
2,beep
2,weekend
2,bump
2,spinnin
2,cologne
2,oh
2,ickey
2,boyz
2,patient
2,lac
2,mass
2,plane
2,blink
2,rum
2,slum
2,jail
2,trickle
2,winner
2,deck
2,chasing
2,status
2,package
2,criterium
2,shift
2,apple
2,vogue
2,beach
2,owner
2,booth
2,group
2,health
2,shoulda
2,boulevard
2,farewell
2,bulb
2,people
2,repeat
2,monsoon
2,designer
2,grammar
2,feet
2,dancefloor
2,risk
2,cover
2,surprise
2,policy
2,superstar
2,tape
2,charm
2,chinchilla
2,discretion
2,tank
2,black
2,reminisce
2,thurr
2,crash
2,romancin
2,playah
2,stunner
2,glow
2,beast
2,wire
2,shizzle
2,hydro
2,pi
2,prioritizin
2,shake
2,scenery
2,dat
2,catch
2,awake
2,duo
2,satin
2,church
2,metal
2,bleacher
2,sellin
2,grain
2,bond
2,cola
2,release
2,yow
2,showin
2,coz
2,poet
2,timing
2,episode
2,oak
2,dozen
2,whispering
2,trophy
2,queen
2,cure
2,marriage
2,left
2,gratitude
2,burner
2,peer
2,motive
2,outfit
2,caine
2,mean
2,dose
2,karat
2,diss
2,youre
2,blowin
2,practice
2,judge
2,mack
2,camera
2,speed
2,kit
2,ding-a-ling
2,breadwinner
2,hazmat
2,blouse
2,fruit
2,traffic
2,dish
2,shoulder
2,county
2,cell-y
2,fiend
2,brizzle
2,mark
2,tingly
2,banana
2,spell
2,chapter
2,tax
2,dolla
2,solution
2,postmortem
2,lap
2,clubbin
2,mail
2,blah-blah-blah
2,band
2,gear
2,shoot
2,feature
2,headlight
2,bath
2,twist
2,napkin
2,jock
2,sol
2,thank
2,fling
2,good
2,exit
2,perfection
2,benz
2,muffler
2,fi
2,yup
2,oil
2,seh
2,trainer
2,la
2,existence
2,definition
2,proof
2,goal
2,icky
2,fly
2,princess
2,insight
2,pass
2,yacht
2,mi
2,hustla
2,dancehall
2,short
2,locket
2,tonite
2,playas
2,cream
2,coupe
2,x3
2,nature
2,grill
2,fever
2,perfume
2,swing
2,el
2,society
2,chocolate
2,hunnybun
2,relax
2,schoolmate
2,float
2,lean
2,intervention
2,mission
2,puppy
2,square
2,mugging
2,whiskey
2,reality
2,bent
2,warm
2,flight
2,deh
2,gravity
1,riff
1,redneck
1,pic
1,magician
1,weapon
1,statue
1,igh
1,rise
1,swizz
1,missile
1,jeezy
1,hella
1,the(get
1,circumstance
1,spree
1,leanin
1,ch-ch-ch-ch-chopper
1,football
1,snippas
1,ignant
1,listern
1,sunroof
1,cane
1,tassel
1,derby
1,sunshine
1,showing
1,evidence
1,scenario
1,loner
1,wreck
1,tec
1,buckle
1,vendetta
1,happiness
1,sidearm
1,groom
1,vow
1,fellow
1,tractor
1,expert
1,wedding
1,dramas
1,handshake
1,coka
1,preview
1,finale
1,blessing
1,doo-wap
1,doner
1,kuntry
1,cheek
1,celebrate
1,neibougherhood
1,donde
1,nuff
1,parole
1,spread
1,difference
1,divos
1,vain
1,rape
1,droppin
1,victim
1,hammock
1,hazard
1,haul
1,vivo
1,girly
1,grand
1,a'int
1,shay
1,inny
1,tailgate
1,interlude
1,haffi
1,potion
1,quake
1,pan
1,skunk
1,incentive
1,teenies
1,obstacle
1,hospital
1,tudunn
1,missin
1,uncertainty
1,snack
1,do-lo
1,fairytale
1,gospel
1,circle
1,jiggy
1,t-pain
1,sweeper
1,gwan
1,tricking
1,math
1,ease
1,fivin
1,kettle
1,prozac
1,disco
1,thowed(thowed
1,stuntin
1,hatin
1,jewl(ah
1,roller
1,yac
1,womens
1,accomplishment
1,fizzlin
1,sideline
1,blingy-bling
1,slice
1,transaction
1,mouthpiece
1,coffee
1,almond
1,frustration
1,funk
1,chica
1,license
1,author
1,andar
1,atmosphere
1,dealership
1,hardest
1,willin
1,trot
1,fry
1,tag
1,jersey
1,presence
1,whatcha
1,grinnin
1,ounce
1,como
1,setlist
1,headstand
1,cancer
1,tippin
1,row
1,strip
1,confession
1,connection
1,yankee
1,yeahhh
1,donkey
1,soda
1,everything-everything-everything
1,bombshell
1,unwell
1,fucker
1,spray
1,bizz
1,say
1,homegirl
1,swagger
1,fartha
1,improvement
1,beatz
1,cuddlin
1,triple
1,stripper
1,slammer
1,bell
1,puffin
1,couch
1,supper
1,emergency
1,hatin'em
1,tryingg
1,layli
1,bey-itch
1,>jeep
1,p-purple
1,hottie
1,chariot
1,goatherd
1,limitation
1,pump
1,barkley
1,irv
1,feather
1,sentence
1,swig
1,bawl
1,setting
1,vanity
1,superwoman
1,lizard
1,trash
1,dappa
1,flannel
1,countin
1,selection
1,medium
1,insi-i-i-ide
1,ford
1,behavior
1,freaker
1,loot
1,sizzlin
1,persuasion
1,layer
1,knack
1,bicker
1,boxer
1,calculator
1,tonic
1,openin
1,widow
1,chandelier
1,government
1,impalla
1,venture
1,parkin
1,soothing
1,blueish
1,"yeah,yeah"
1,latte
1,bomber
1,tou
1,elbino
1,freeze
1,ricochet
1,tingle
1,ceaser
1,cri
1,mileage
1,stressed
1,mist
1,buzz
1,million
1,bandanna
1,concept
1,taught
1,hearin
1,messin
1,mistletoe
1,da-da-da-da-da
1,"recline,if"
1,pressin
1,doll
1,finish
1,handcuff
1,persona
1,anotha
1,ty
1,felon
1,impresario
1,sophomore
1,lingerie
1,dressing
1,bike
1,bacterium
1,cris
1,standard
1,spill
1,scared
1,bit-a
1,laney
1,spanish
1,ditch
1,coop
1,beating
1,sideburn
1,poot
1,base
1,poop
1,granmama
1,shoes(ah
1,seduction
1,stumpas
1,condolence
1,plastic
1,beaten
1,tippa
1,grab
1,brass
1,grandmama
1,corrosion
1,motel
1,toaster
1,hood-slidin
1,depth
1,strut
1,flicker
1,bumper
1,habit
1,blush
1,profilin
1,goggle
1,remix
1,welcome
1,salamanda
1,blinder
1,twistin
1,loca
1,tu
1,pause
1,cal
1,gat
1,dismiss
1,sumthing
1,creature
1,jay
1,pushin
1,scan
1,sleeper
1,muhfucker
1,male
1,station
1,choppa
1,flyin
1,mediator
1,pulla
1,strap
1,referee
1,sharing
1,sauna
1,splash
1,captain
1,insult
1,thre
1,guap
1,"mind,(yeah"
1,sqaud
1,hold
1,8-bit
1,mascot
1,hideout
1,cocaine
1,caller
1,fouth
1,comfort
1,gooshy
1,rendezvous
1,dipset
1,oooh
1,weh
1,hurkin
1,whoopin
1,ying
1,sasoon
1,porn
1,tearin
1,babyface
1,jacuzzi
1,cruise
1,deron
1,meter
1,drifter
1,pent
1,"hand,southside"
1,ambulance
1,height
1,irie
1,speeding
1,to'a
1,understanding
1,groovin
1,stock
1,internet
1,pin-up
1,movement
1,dumm
1,hombre
1,en
1,soundin
1,zee
1,playboy
1,sit
1,ledge
1,jeeps
1,glove
1,stoppin
1,withdrawal
1,yeah-eh
1,pen
1,sweety
1,rockstar
1,audience
1,pilot
1,bowlin
1,beastin
1,subject
1,brave
1,joc
1,daylight
1,pedicure
1,stall
1,bach
1,pepper
1,artist
1,actor
1,caribana
1,geah
1,zip
1,cube
1,valium
1,scram
1,latch
1,post
1,guarda
1,arguin
1,molasses
1,flossy
1,fed
1,thugged
1,quarters
1,routine
1,catcher
1,bleach
1,all-nighter
1,footage
1,moanin
1,hangout
1,x4
1,elephant
1,journey
1,outright
1,grin
1,patty
1,format
1,rinse
1,lustin
1,background
1,cd
1,self-esteem
1,mink
1,mattress
1,estn
1,mang
1,posse
1,mirra
1,unnh
1,strippin
1,habitat
1,basis
1,missing
1,pool(ah
1,blang
1,dressin
1,security
1,fake-ass
1,malnutrition
1,comb
1,tug
1,glee
1,canyon
1,crime
1,crutch
1,headliner
1,trickin
1,speak
1,harmonizing
1,giva
1,pin
1,fist
1,chasin
1,express
1,baker
1,remnant
1,biscuit
1,pretend
1,paging
1,carrots
1,iz
1,measure
1,supermodel
1,beatin
1,liter
1,condition
1,deep
1,overdrive
1,waistline
1,donk
1,face.i
1,inna
1,shiver
1,swoosh
1,real.baby
1,file
1,smirkin
1,nursery
1,line-up
1,inn
1,ticklin
1,outcome
1,alarm
1,cellar
1,coach
1,session
1,reputation
1,spleen
1,bombas
1,lift
1,youa
1,camp
1,m(a
1,sunglass
1,zigga
1,excess
1,te
1,you.'cause
1,daw.gi.come
1,handlin
1,whipping
1,vaga
1,touching
1,demand
1,wack
1,shhhh
1,thoing
1,pa
1,proposal
1,straight
1,zoo
1,henny
1,pus
1,stereo
1,form
1,waist-side
1,buff
1,mystique
1,sheezy
1,poke
1,believer
1,fast
1,bunch
1,shop
1,remedy
1,kiddy
1,cuerpo
1,chola
1,newcomer
1,life-or-death
1,eruption
1,stairway
1,whoop
1,esclade
1,setta
1,securty
1,kitty
1,mister
1,excitement
1,ykk
1,press
1,leaf
1,chorus
1,shrug
1,prick
1,selfishness
1,crown
1,understand
1,dale
1,pumpas
1,yup-yup
1,nipple
1,bracelet
1,sizzurp
1,lifestyle
1,dyin
1,tray
1,perk
1,snakin
1,hard(ye
1,trading
1,jewel
1,smooth
1,doobie
1,goose
1,downstairs
1,bun
1,pinky
1,volume
1,heartach
1,ayyy
1,shower
1,blueprint
1,heh
1,stamina
1,column
1,canal
1,chaain
1,do-rag
1,som
1,kiffy
1,chivalry
1,down(nigga
1,mixed
1,tartar
1,ayy
1,killa
1,trim
1,maverick
1,rigga-ma-ro
1,no-ooh-hooh
1,food
1,upside
1,frys
1,calle
1,>mayback
1,ding
1,mouse
1,brake
1,hardware
1,yam
1,purse
1,career
1,march
1,coupon
1,digger
1,orange
1,sag
1,blame
1,anythin
1,rent-a-car
1,retribution
1,dumbass
1,casa
1,filth
1,undacover
1,jd
1,slave
1,doo-doo-mmm
1,red-winer
1,lash
1,desire
1,throne
1,snap
1,pile
1,spinner
1,dissin
1,odl
1,snatchin
1,cheddar
1,blockas
1,mighty
1,flea
1,clot
1,neon
1,jamming
1,gully
1,load
1,deion
1,dap
1,dreadlock
1,mammy
1,com
1,dignitary
1,stunnin
1,til
1,geek
1,lickin
1,sice
1,yoga
1,swirl
1,puke
1,smackin
1,plywood
1,irruption
1,trait
1,rushin
1,site
1,flap
1,dispatcher
1,pencil
1,stunna
1,sweeties
1,muah
1,steering
1,wee)(ohh
1,doja
1,wealth
1,plot
1,jibby
1,uzy
1,patience
1,pourin
1,brr
1,barker
1,co-ed
1,t-t-t-tongue
1,pendant
1,military
1,dice
1,buncha
1,soup
1,monster
1,courtside
1,"you,let"
1,response
1,salsa
1,leprechaun
1,prance
1,makng
1,hos
1,loyalty
1,max
1,information
1,buster
1,jazze
1,map
1,bambino
1,hueso
1,id
1,dimple
1,ballerific
1,dyke
1,imitation
1,collision
1,paparazzi
1,trial
1,complain
1,trifilin
1,m&m
1,exhale
1,lieutenant
1,rockilla
1,tragedy
1,worth
1,catastrophe
1,muzzle
1,jime
1,gang
1,sunk
1,poupon
1,chiefin
1,scratch
1,stoner
1,inning
1,pet
1,timb
1,mask
1,blend
1,housin
1,studio
1,grillz
1,veil
1,pom-pom
1,douche
1,midget
1,keepin
1,fluoride
1,grandmother
1,shelter
1,biz
1,tamale
1,ho-tel
1,swoop
1,thuggin
1,text
1,valf
1,guardian
1,fetish
1,coooool
1,revolver
1,feedback
1,dealer
1,balla
1,porche
1,headset
1,dunn
1,fixin
1,manner
1,radar
1,locomotive
1,teaching
1,suite
1,dinosaur
1,pea
1,ovation
1,obstruction
1,prize
1,dumpin
1,focus
1,rainbow
1,perro
1,lord
1,character
1,duty
1,bear
1,mentality
1,pedirle
1,millimeter
1,xxxx
1,spillin
1,tide
1,fare
1,wolf
1,tommorow
1,rippin
1,m-i
1,luda
1,listener
1,waiter
1,streak
1,tapa
1,caution
1,pero
1,jeep
1,jab
1,jealousy
1,cord
1,undertow
1,twirlin
1,limousine
1,x2
1,strike
1,anger
1,swunt
1,mam
1,impatient
1,you(stuck
1,selfs
1,windmill
1,em
1,friendship
1,wage
1,asparagus
1,naviga-tion
1,smaddy
1,knick-a-boxer
1,respiracin
1,extasy
1,ye
1,eighty
1,crowds
1,yum
1,puedo
1,payback
1,tele
1,write
1,dickin
1,lookout
1,llamo
1,blockhead
1,urine
1,bunghole
1,baby-baby-baby
1,emotion
1,thumpin
1,sake
1,golf
1,scobby
1,re-eeeddd
1,caw
1,attic
1,neighborhood
1,dunk
1,phase
1,jacket
1,coucher
1,fur
1,cook
1,ladi-dadi
1,hotline
1,swagga
1,eso
1,syringe
1,singing
1,stipper
1,lust
1,plasma
1,topic
1,hurtin
1,spin
1,bomb
1,hata
1,keeper
1,lad-y
1,paddywhack
1,cutiepie
1,leopard-print
1,foreigner
1,wrestling
1,request
1,eating
1,marker
1,feller
1,sample
1,escuchar
1,stallion
1,milkshake
1,justice
1,firecracker
1,disrespect
1,arch
1,dorm
1,coco
1,component
1,bloke
1,hero
1,shopping
1,toast
1,witchu
1,groupie
1,technology
1,minty
1,fatigue
1,lon
1,hide
1,blazin
1,rope
1,bruise
1,bicycle
1,generation
1,my-my-my-my
1,prejudice
1,ehh-ehh
1,stead
1,i-i
1,reid
1,right(ye
1,approach
1,derriere
1,watermelon
1,ginuwine
1,damsel
1,steel
1,canibus
1,youall
1,reel
1,soy
1,eye-eye
1,caviar
1,crush
1,impact
1,bail
1,fife
1,skeezer
1,battle
1,choosin
1,bub
1,crate
1,n-a-s-t-y
1,down-to-mars
1,y'all
1,picnic
1,bucket
1,starlet
1,baseball
1,unh
1,purple
1,i-i-i
1,westside
1,blinger
1,rooftop
1,duckin
1,homecomin
1,hummer
1,kuff
1,junkies
1,sheist
1,flashlight
1,fittin
1,blaz-on
1,silly
1,rail
1,silicone
1,crackin
1,yeeeeea
1,slurrin
1,youth
1,closer
1,hammer
1,sanity
1,guille
1,camel-toe
1,uncle
1,turk
1,pore
1,syrup
1,trend
1,opportunity
1,youse
1,walin
1,fin
1,sufferin
1,slappin
1,mignon
1,closin
1,slipper
1,merkin
1,misk
1,t-t-tasty
1,feed
1,abortion
1,miss
1,roulette
1,negros
1,mmm
1,caramel
1,southern
1,enchilada
1,print
1,scent
1,stunting
1,todo
1,gripping
1,60
1,sunset
1,grandpa
1,thoia
1,redhead
1,delivery
1,akse
1,gooder
1,prisoner
1,plus
1,gitchi
1,alligator
1,blunt
1,interior
1,willy
1,tho
1,bait
1,dash
1,upset
1,ebonic
1,impala
1,design
1,dispenser
1,coaster
1,bubble
1,tavern
1,iceberg
1,vocab
1,royal
1,attempt
1,projector
1,nerd
1,overtime
1,mek
1,pullin
1,fortress
1,sniffin
1,burgundy
1,experience
1,ball-er
1,villian
1,survivor
1,search
1,craze
1,frosting
1,pancake
1,beacon
1,swag
1,knockin
1,nurse
1,pine
1,decade
1,payin
1,paddle
1,spendin
1,motherfunker
1,worn
1,shut
1,picket
1,hellion
1,babygirl
1,levee
1,swearing
1,vest
1,dashiki
1,texture
1,mhhmm
1,promesas
1,pebble
1,spz
1,refugee
1,hun
1,villain
1,mc
1,language
1,account
1,luv
1,starter
1,award
1,kim
1,crazyyyy
1,daze
1,flaw
1,sticker
1,r-rock
1,live
1,wordplay
1,tail
1,sweater
1,eatin
1,patron
1,confidence
1,peep
1,celebrity
1,drag
1,think
1,unhh
1,forest
1,passenger
1,bwoy
1,gassin
1,tell
1,strobe
1,woah
1,bug
1,intoxication
1,cloth
1,beret
1,shhh
1,afropuff
1,brute
1,patio
1,vinegar
1,tamo
1,sunshower
1,brush
1,earring
1,stepin
1,lollipop
1,nerve
1,donut
1,commit
1,captivatin
1,deserve
1,loso
1,lye
1,worse
1,maybe
1,hygienist
1,high-top
1,robbery
1,bowel
1,sorry
1,robber
1,stain
1,southern-style
1,foaming
1,caco
1,fakin
1,izzy
1,karma
1,gorilla
1,clowning
1,stressin
1,no-no-no
1,tummy
1,heroine
1,seeing
1,plumpas
1,center
1,cab
1,gambling
1,hurr
1,drizzle
1,whack
1,dressed
1,sword
1,line(yeah
1,mike
1,symptom
1,sadity
1,speaking
1,bastard
1,bark
1,bentley
1,nuh
1,silence
1,iron
1,appetite
1,filling
1,johnson
1,rebound
1,photograph
1,bringin
1,hoh
1,dentist
1,nother
1,waster
1,chaser
1,attack
1,wrapper
1,leash
1,concussion
1,service
1,youngin
1,rink
1,hoop
1,student
1,da-da-da-da-da-da
1,tactic
1,trace
1,dial
1,crane
1,turnin
1,lockin
1,risin
1,im'a
1,gotchu
1,bush
1,stripteasa
1,grub
1,tire
1,office
1,ongoin
1,poison
1,biker
1,hugging
1,antelope
1,stove
1,scrawl
1,ventilation
1,maxine
1,pretty
1,saloon
1,mo-tel
1,camping
1,grave
1,awe
1,landing
1,stickin
1,liaison
1,thread
1,uhh
1,nightcap
1,ally
1,image
1,fade
1,fad
1,housewife
1,hot
1,ll
1,hip-hop
1,sundae
1,canary
1,brotha
1,producer
1,llama
1,button
1,shoppin
1,three-course
1,jamz
1,bean
1,spout
1,cigarette(watch
1,trill
1,gravy
1,stank
1,gass
1,bluff
1,halter
1,combination
1,plumber
1,slammin
1,befo
1,condo
1,aiyyo
1,duffle
1,dictionary
1,pun
