15,sound
15,nuttin
14,cool
14,walk
14,gangsta
14,sayin
14,bed
14,roll
14,drug
14,couple
14,plan
14,fear
14,voice
14,piece
14,funk
14,bleeding
14,case
14,block
14,doubt
14,problem
14,break
14,suit
14,rest
14,fan
13,glass
13,key
13,page
13,holla
13,cold
13,fame
13,trip
13,deal
13,homie
13,record
13,tv
13,track
13,dollar
13,player
13,direction
13,water
13,south
13,laugh
13,rain
13,knee
13,moon
13,morn
13,bass
13,hit
12,range
12,wave
12,soldier
12,stage
12,tongue
12,class
12,wine
12,thug
12,truth
12,cat
12,green
12,cheese
12,chest
12,try
12,share
12,thigh
12,version
12,blue
12,herre
12,mami
12,temperature
12,leg
12,slow
12,dirt
12,shoulder
12,storm
12,sense
12,jaw
12,question
12,set
12,team
11,blow
11,lover
11,sittin
11,lie
11,brother
11,park
11,horse
11,minute
11,sweat
11,flow
11,relationship
11,dope
11,window
11,leather
11,boot
11,cut
11,bone
11,matter
11,gun
11,jet
11,screen
11,wonder
10,boss
10,attention
10,ba
10,inch
10,law
10,tee
10,standing
10,nose
10,beer
10,darkness
10,bounce
10,check
10,hater
10,mile
10,fact
10,advice
10,seat
10,nightmare
10,field
10,dutty
10,waist
10,rapper
10,start
10,ghetto
10,son
10,weather
9,mistake
9,flag
9,hustla
9,boom
9,past
9,meaning
9,daughter
9,sea
9,spending
9,wake
9,dancing
9,week
9,sheet
9,pair
9,diva
9,faith
9,tree
9,view
9,mess
9,toe
9,honey
9,high
9,sleeping
9,vibe
9,wrist
9,bust
8,clock
8,size
8,twin
8,witchu
8,drama
8,corner
8,trick
8,month
8,building
8,ceiling
8,panty
8,list
8,passion
8,trippin
8,number
8,dancin
8,rollin
8,fi
8,closet
8,beam
8,dime
8,doo-doo-mmm
8,stomach
8,hard
8,luck
8,hope
8,blanket
8,cash
8,hump
8,death
8,caviar
8,gimme
8,coucher
8,dip
8,butt
8,sign
8,cup
8,power
8,shame
8,limousine
8,drill
8,gas
8,hos
8,act
8,bank
8,stick
8,pressure
8,sweeper
8,idea
8,everytime
8,throat
8,family
8,paper
8,motherfucker
8,job
8,pushin
8,mother
8,conversation
7,father
7,ting
7,left
7,dad
7,burnin
7,southside
7,stoner
7,yard
7,sip
7,package
7,papa
7,model
7,unwell
7,burning
7,playa
7,shine
7,jam
7,business
7,wood
7,cap
7,flick
7,boat
7,pleasure
7,afternoon
7,color
7,decision
7,peace
7,label
7,blood
7,pocket
7,vision
7,tear
7,thong
7,fashion
7,satellite
7,protection
7,candy
7,singer
7,shoulda
7,jumpin
7,pie
7,bra
7,di
7,snow
7,neck
7,homy
7,crack
7,arrow
7,ear
7,strength
7,stompin
7,ohhhh
7,tank
7,crew
7,hate
7,beauty
7,controversy
7,aim
7,crowd
6,meeny
6,folk
6,manner
6,shelter
6,dough
6,tactic
6,freeway
6,movie
6,trunk
6,kitchen
6,burn
6,smoking
6,pack
6,smack
6,chariot
6,missionary
6,stead
6,romance
6,stop
6,plate
6,rich
6,hotel
6,zone
6,milk
6,fella
6,champagne
6,tonite
6,hunnybun
6,tractor
6,mountain
6,angel
6,surprise
6,pool
6,wait
6,la
6,bread
6,hotline
6,loner
6,oil
6,point
6,engine
6,situation
6,hug
6,dealership
6,momma
6,kick
6,flame
6,cell
6,bird
6,switch
6,jewelry
6,heh
6,quarter
6,cutie
6,hill
6,bub
6,plenty
6,buh
6,force
6,care
6,enemy
6,platinum
6,mirror
6,sunshine
6,missin
6,gratitude
6,grain
6,bunny
5,yah
5,mall
5,self
5,ish
5,liquor
5,mold
5,chrome
5,sugar
5,radio
5,lung
5,respect
5,hun
5,gator
5,table
5,slide
5,stripe
5,whisper
5,remix
5,god
5,gentleman
5,note
5,divide
5,mi
5,heat
5,invitation
5,red
5,drum
5,shock
5,fling
5,nation
5,paint
5,row
5,hour
5,birthday
5,ocean
5,fantasy
5,el
5,energy
5,sing
5,roof
5,album
5,rum
5,ta
5,braid
5,got
5,apple
5,toy
5,close
5,deh
5,release
5,fall
5,lake
5,smell
5,order
5,ticket
5,sock
5,scene
5,tooth
5,land
5,yep
5,chevy
5,cocoa
5,perfume
5,college
5,breeze
5,trust
5,shakin
5,tub
5,gift
5,fish
5,tone
5,sin
5,frame
5,yellin
5,sister
5,vogue
5,telephone
5,cookin
5,boyz
5,basement
5,hella
5,box
5,anybody
5,machine
5,liar
5,rim
5,excuse
5,winter
5,spine
5,dinner
5,clear
5,fallin
5,rush
5,age
5,glock
5,book
5,train
5,brick
4,bride
4,help
4,yow
4,beef
4,member
4,mayne
4,date
4,dee
4,lyin
4,group
4,project
4,reflection
4,sack
4,guessin
4,grill
4,bringin
4,cake
4,sh
4,flo
4,pull
4,photograph
4,store
4,curf
4,jump
4,pi
4,polouse
4,bro
4,bet
4,titty
4,solo
4,wardrobe
4,course
4,showbiz
4,stay
4,punk
4,ject
4,mom
4,grip
4,pill
4,repeat
4,verse
4,cent
4,paradise
4,planet
4,stain
4,blueprint
4,frontin
4,shape
4,scar
4,disturbia
4,sport
4,belly
4,outside
4,hop
4,come
4,gate
4,shirt
4,battery
4,sippin
4,weight
4,technology
4,salsa
4,ignition
4,skirt
4,holiday
4,pager
4,ohhh
4,gut
4,master
4,fate
4,joke
4,outfit
4,mammy
4,youre
4,sale
4,tempo
4,nut
4,butter
4,card
4,tune
4,mannie
4,cutiepie
4,throwback
4,differ
4,boulevard
4,buck
4,sleep
4,sauce
4,lullaby
4,buyin
4,cha
4,content
4,motel
4,daa
4,intention
4,truck
4,figure
4,pistol
4,fore
4,rhyme
4,baller
4,chicken
4,run
4,promise
4,test
4,steppin
4,surface
4,stunna
4,mansion
4,worth
4,nail
4,dyin
4,runway
4,ay
4,lace
4,string
4,shade
4,doctor
4,recreation
4,neighborhood
4,board
4,choice
4,disaster
4,pipe
4,trouble
4,blast
4,apartment
4,ship
4,lawyer
4,prayer
4,hat
4,candle
4,ooooh
4,insight
4,mma
4,ridin
4,clean
4,pride
4,war
4,dutch
4,action
4,juice
4,river
4,float
4,spendin
4,pound
4,da-da-da-da-da-da
4,waste
3,te
3,tip
3,giggle
3,space
3,clubbin
3,mutha
3,plane
3,sunrise
3,magazine
3,backward
3,ozone
3,redneck
3,gangster
3,tattoo
3,hall
3,message
3,growin
3,beep
3,rickie
3,thoia
3,grade
3,code
3,fat
3,parent
3,bedroom
3,achiever
3,loss
3,ladi-dadi
3,lustin
3,dun
3,steam
3,spoke
3,stone
3,yup
3,difference
3,groove
3,carat
3,turn
3,dome
3,digger
3,guitar
3,stayin
3,superfly
3,coke
3,peepin
3,boyfriend
3,globe
3,dunn
3,palm
3,lean
3,butterfly
3,dat
3,befo
3,towel
3,shooby
3,pearl
3,flavor
3,shinin
3,chill
3,restaurant
3,spec
3,pass
3,gwan
3,inny
3,flower
3,walking
3,jewelery
3,flip
3,stuck
3,hype
3,crush
3,meal
3,broad
3,saloon
3,mob
3,harvest
3,fizzlin
3,sucker
3,value
3,freakin
3,shore
3,vivo
3,warm
3,female
3,barrel
3,white
3,liaison
3,bikini
3,whore
3,shoutin
3,band
3,kit
3,x3
3,creepin
3,wrinkle
3,lime
3,pecan
3,definition
3,puff
3,necklace
3,jime
3,jag
3,beginning
3,sneaker
3,clap
3,whatcha
3,hole
3,dro
3,breakfast
3,jeezy
3,tea
3,gum
3,darlin
3,speaker
3,haffi
3,slip
3,disease
3,mamas
3,seh
3,smoke
3,m-i
3,late
3,pay
3,company
3,mane
3,attitude
3,rat
3,alright
3,vacation
3,cow
3,chip
3,rag
3,stroke
3,dose
3,limit
3,knock
3,format
3,yesterday
3,shell
3,hittin
3,cab
3,bleach
3,mat
3,chaser
3,t-shirt
3,banana
3,worry
3,chase
3,snoop
3,partna
3,yell
3,remedy
3,episode
3,shift
3,race
3,screamin
3,belt
3,trailer
3,yellow
3,country
3,smokin
3,leak
3,letter
3,dribble
3,burner
3,bullshit
3,pan
3,blessing
3,experience
3,nuh
3,blouse
3,hustler
3,rider
3,rubber
3,actin
3,curve
3,grace
3,curse
3,egg
3,shout
3,yum
3,interstate
3,starin
3,suicide
3,dawg
3,line-up
3,rage
3,ma'am
3,soothing
3,sync
3,bull
3,tour
3,cord
3,low
3,answer
3,quit
3,hombre
3,loca
3,rhythm
3,glance
3,awake
3,area
3,noise
3,bound
3,spirit
3,battle
3,sizzlin
3,stride
3,cuff
3,tent
3,route
3,wrap
3,rub
3,flash
3,monkey
3,settin
3,parade
3,carpet
3,second
3,tale
3,stress
3,bleacher
3,ending
3,pumpin
3,bullet
3,beating
3,coat
3,stopper
3,grippin
3,affair
3,rockstar
3,puedo
2,county
2,postmortem
2,uhh
2,fruit
2,locket
2,sucka
2,companion
2,goal
2,risk
2,fever
2,strain
2,monsoon
2,feature
2,swing
2,yankee
2,loose
2,escuchar
2,proof
2,muffler
2,beach
2,dancefloor
2,chulo
2,chiefin
2,benz
2,menace
2,tax
2,clown
2,search
2,sellin
2,bent
2,speed
2,digit
2,duo
2,dancehall
2,jamming
2,trainer
2,balla
2,piss-poor
2,affection
2,grass
2,anthem
2,squeeze
2,existence
2,beater
2,bulb
2,dish
2,degree
2,hero
2,intoxication
2,count
2,haze
2,treat
2,short
2,baddest
2,valley
2,bachelor
2,thistle
2,guarda
2,cruisin
2,deed
2,robin
2,display
2,slang
2,brass
2,catch
2,rhapsody
2,mek
2,chat
2,symbol
2,veil
2,poot
2,menage
2,brotha
2,flap
2,fuss
2,cure
2,mission
2,flyin
2,scootch
2,tight
2,calculator
2,cream
2,booth
2,mass
2,brute
2,intervention
2,tu
2,hydro
2,windmill
2,lotta
2,cloud
2,jeeps
2,chedda
2,whispering
2,den
2,alter
2,shoot
2,pole
2,pero
2,captain
2,stranger
2,good
2,disc
2,politic
2,solution
2,amd
2,rabbit
2,bond
2,backside
2,dozen
2,sand
2,exit
2,knife
2,football
2,biography
2,nap
2,beaten
2,twist
2,dipset
2,emptiness
2,dolla
2,ding-a-ling
2,honky
2,breathing
2,army
2,flight
2,karat
2,mugging
2,chinchilla
2,industry
2,jeep
2,bus
2,motor
2,pace
2,relax
2,scenery
2,aid
2,lac
2,scream
2,sauna
2,rendezvous
2,level
2,queen
2,beast
2,down-to-mars
2,dot
2,you.'cause
2,jerk
2,attic
2,cost
2,volume
2,patient
2,metal
2,appeal
2,cell-y
2,stripteasing
2,square
2,snack
2,wedding
2,pea
2,breadwinner
2,headlight
2,weekend
2,apology
2,yacht
2,eating
2,beamer
2,eruption
2,gym
2,sneakin
2,tropic
2,depositin
2,vet
2,religion
2,spell
2,collar
2,marriage
2,smellin
2,blah-blah-blah
2,rocket
2,choppin
2,setlist
2,caine
2,geah
2,craze
2,greenlight
2,statement
2,seed
2,gear
2,product
2,designer
2,ankle
2,blinging
2,wrapper
2,boring
2,payin
2,ray
2,movin
2,peep
2,glow
2,gravity
2,shotgun
2,phase
2,upstair
2,peer
2,satin
2,reminisce
2,fly
2,grocery
2,plywood
2,clip
2,visit
2,chapter
2,soulmate
2,chocolate
2,role
2,perro
2,criterium
2,state
2,p-purple
2,yes
2,candidate
2,joy
2,mask
2,easy
2,judge
2,rumor
2,homeboy
2,tonk
2,playas
2,eyesight
2,strut
2,stunner
2,breast
2,people
2,mannish
2,poet
2,til
2,loser
2,iz
2,hidin
2,yee-hoo
2,id
2,spin
2,puttin
2,fiend
2,warmth
2,dumbass
2,shizzle
2,yam
2,justice
2,mamma
2,eh-eeh-eh
2,mic
2,buster
2,wire
2,coz
2,bomb
2,romancin
2,ford
2,lows
2,cola
2,coward
2,piano
2,whiskey
2,tape
2,showin
2,finna
2,mack
2,winner
2,gland
2,blowin
2,tit
2,charm
2,reality
2,mug
2,form
2,gin
2,spinnin
2,right(ye
2,humpty
2,widow
2,gram
2,news
2,firecracker
2,trophy
2,horizon
2,timing
2,perfection
2,sol
2,cover
2,ginuwine
2,stiletto
2,nature
2,prayin
2,oak
2,jail
2,maxine
2,price
2,crash
2,dawn
2,prioritizin
2,napkin
2,motive
2,highway
2,camera
2,summertime
2,fifth
2,deck
2,heartache
2,black
2,health
2,gee
2,guess
2,practice
2,a'ight
2,future
2,dancer
2,changin
2,hazmat
2,lesson
2,icky
2,cologne
2,mmhm
2,dizzle
2,pro
2,arcade
2,league
2,ask
2,brizzle
2,sacario
2,grammar
2,standin
2,lap
2,todo
2,aura
2,animal
2,hueso
2,duty
2,oven
2,pot
2,g-string
2,slum
2,spark
2,traffic
2,coupe
2,at'cha
2,status
2,freedom
2,church
2,fit
2,superstar
2,hefer
2,discretion
2,mean
2,handcuff
2,mark
2,respiracin
2,y'all
2,concert
2,chasing
2,stairway
2,gooshy
2,eso
2,autograph
2,listening
2,schoolmate
2,prance
2,trickle
2,surgery
2,society
2,coulda
2,feet
2,sailor
2,dictionary
2,starlight
2,da-da-da-da-da
2,ickey
2,knot
2,tingly
2,princess
2,snap
2,ex
2,farewell
2,skateboard
2,bath
2,tool
2,tellem
2,mail
2,policy
2,march
2,thank
2,fartha
2,jock
2,shake
2,puppet
2,owner
2,lab
2,ton
2,sweatin
2,deposit
2,puppy
2,blang
2,x4
2,emotion
2,redbone
2,blink
2,cubana
2,witness
2,rink
2,measure
2,intuition
2,garage
2,mommy
2,loud
2,success
1,trickin
1,coup
1,poster
1,womens
1,selfishness
1,unnh
1,reel
1,cheddar
1,potion
1,nipple
1,swirl
1,hitchu
1,hallway
1,accomplishment
1,heartach
1,grand
1,sake
1,strobe
1,ounce
1,face.i
1,a'int
1,ayyy
1,pumpas
1,cloth
1,dreadlock
1,sunshower
1,drifter
1,rainbow
1,concoction
1,canal
1,muhfucker
1,shay
1,shrug
1,unschool
1,silence
1,chart
1,dale
1,doll
1,emergency
1,knack
1,cheek
1,footage
1,projector
1,guille
1,pen
1,biz
1,stripper
1,quarters
1,chica
1,rent
1,fast
1,prince
1,macchugga
1,jazze
1,source
1,pee
1,glove
1,caller
1,providence
1,vagina
1,wage
1,divos
1,lye
1,rebound
1,red-winer
1,stumpas
1,chorus
1,fader
1,undertow
1,sizzurp
1,rigga-ma-ro
1,rakim
1,condolence
1,outright
1,audience
1,repair
1,entre
1,flannel
1,inning
1,sideline
1,joc
1,blingy-bling
1,doner
1,groovin
1,mike
1,yac
1,proposal
1,mouthpiece
1,willy
1,stunnin
1,cousin
1,mistletoe
1,author
1,glee
1,hard(ye
1,jersey
1,seeing
1,tierd
1,purple
1,career
1,hmm
1,deep
1,self-esteem
1,upside
1,transaction
1,lickin
1,magician
1,spree
1,student
1,fucker
1,effect
1,slave
1,slammer
1,fault
1,partner
1,hardware
1,site
1,bicker
1,ringing
1,uncertainty
1,layer
1,"recline,if"
1,rooftop
1,junkies
1,no-ooh-hooh
1,listern
1,tire
1,superwoman
1,decade
1,debate
1,twirlin
1,biker
1,antelope
1,crate
1,stove
1,n-a-s-t-y
1,kite
1,selection
1,atmosphere
1,gain
1,skunk
1,occasion
1,upset
1,spleen
1,plumber
1,tippin
1,tapa
1,craving
1,kuntry
1,naviga-tion
1,hammock
1,genius
1,posse
1,gassin
1,closer
1,yearning
1,freeze
1,grab
1,jab
1,reid
1,shy
1,yup-yup
1,molasses
1,bean
1,wiggle
1,bear
1,lockin
1,center
1,dignitary
1,weapon
1,riff
1,supper
1,bug
1,ongoin
1,bun
1,delivery
1,coka
1,waist-side
1,afropuff
1,dynamite
1,tryingg
1,frustration
1,stamina
1,buckle
1,prozac
1,wack
1,bombas
1,brush
1,donde
1,chronic
1,smooth
1,supermodel
1,excitement
1,sice
1,understand
1,eon
1,jewel
1,baker
1,bwoy
1,no-no-no
1,tailgate
1,dismiss
1,ledge
1,groom
1,latch
1,dressed
1,ina
1,beatz
1,goodness
1,inn
1,pic
1,pin
1,shoppin
1,irie
1,hot
1,ketchup
1,press
1,darkside
1,haul
1,government
1,everthing
1,impalla
1,vain
1,spinner
1,bell
1,karma
1,flashlight
1,happiness
1,"you,let"
1,coaster
1,deion
1,grandmama
1,hazard
1,credibility
1,showing
1,snakin
1,headstand
1,fanny
1,biscuit
1,column
1,lifestyle
1,cuerpo
1,throne
1,llama
1,lieutenant
1,pepper
1,esclade
1,loso
1,yeah-eh
1,lingerie
1,kettle
1,leaf
1,drizzle
1,daylight
1,scared
1,habitat
1,thoing
1,awe
1,prisoner
1,bluff
1,account
1,sample
1,starter
1,missile
1,trait
1,pencil
1,irruption
1,whipping
1,zip
1,fed
1,singing
1,feller
1,confession
1,win
1,ouisiana
1,opinion
1,derby
1,eatin
1,survivor
1,challenge
1,donut
1,thuggin
1,line(yeah
1,makng
1,no-class
1,halter
1,spillin
1,slappin
1,stock
1,wolf
1,rippin
1,sit
1,mirra
1,selfs
1,rape
1,mhhmm
1,tag
1,villain
1,monica
1,patron
1,t-t-t-tongue
1,vinegar
1,pancake
1,blinger
1,scratch
1,kitty
1,dessert
1,g2
1,choosin
1,suite
1,southern-style
1,hellion
1,gang
1,rinse
1,setta
1,the(get
1,depth
1,impatient
1,smirkin
1,vow
1,barkley
1,stressin
1,housin
1,re-eeeddd
1,high-top
1,paddle
1,gripping
1,poke
1,motherfunker
1,salamanda
1,odl
1,sensation
1,wrestling
1,caw
1,picket
1,pretend
1,llamo
1,mamajama
1,eve
1,button
1,eva
1,asparagus
1,anotha
1,wee)(ohh
1,bey-itch
1,fatigue
1,sile
1,bandanna
1,bunghole
1,grandpa
1,spaceship
1,sergeant
1,chaain
1,yella
1,scent
1,ying
1,whoop
1,dickin
1,scare
1,my(ay
1,snowstorm
1,retribution
1,spill
1,cri
1,r-rock
1,latte
1,bawl
1,negros
1,cuh-ck-cuh-cuh
1,bach
1,steel
1,tide
1,lust
1,mileage
1,mix
1,incentive
1,tudunn
1,linen
1,sprinkler
1,bastard
1,beatin
1,dappa
1,carrots
1,ebonic
1,impala
1,kissin
1,bubble
1,roulette
1,harmonizing
1,johnson
1,duffle
1,southern
1,shut
1,ll
1,dam
1,flex
1,forest
1,crowds
1,orange
1,coupon
1,housewife
1,believer
1,bunch
1,snake
1,horny
1,cruise
1,quake
1,sundae
1,meter
1,damsel
1,thugged
1,producer
1,dap
1,flea
1,math
1,fare
1,snippas
1,rent-a-car
1,"yeah,yeah"
1,honny
1,rep
1,junkie
1,my-my-my-my
1,bentley
1,tray
1,sweety
1,stepin
1,trap
1,dressin
1,betta
1,smaddy
1,thrill
1,turk
1,impresario
1,boi
1,sideburn
1,interlude
1,fluoride
1,tartar
1,core
1,bizz
1,jibby
1,cartn
1,poupon
1,ykk
1,leanin
1,goatherd
1,crown
1,creek
1,security
1,newcomer
1,malnutrition
1,melting
1,"mind,(yeah"
1,dissin
1,background
1,boxer
1,openin
1,tricking
1,desire
1,vanity
1,enchilada
1,life-or-death
1,keeper
1,valf
1,soy
1,8-bit
1,mighty
1,paging
1,prowl
1,uncle
1,stereo
1,medium
1,jealousy
1,shhhh
1,tamo
1,insult
1,eye-eye
1,post
1,do-rag
1,som
1,puzzle
1,kiffy
1,presence
1,nerve
1,hospital
1,commit
1,plus
1,limitation
1,valium
1,spread
1,neibougherhood
1,character
1,canyon
1,droppin
1,lizard
1,plasma
1,vendetta
1,caribana
1,lad-y
1,lift
1,fry
1,captivatin
1,basis
1,speak
1,height
1,ease
1,royal
1,doo-wap
1,com
1,unh
1,puffin
1,i-i-i
1,cot
1,on.(ye
1,roller
1,duckin
1,fake-ass
1,sticker
1,brake
1,cone
1,mouse
1,cherry
1,handshake
1,baby-baby-baby
1,victim
1,mid
1,bruise
1,photo
1,sentence
1,reese
1,tho
1,drip
1,scenario
1,tassel
1,opportunity
1,kim
1,rail
1,cit-tit-tit-tity
1,swizz
1,moose
1,independent
1,split
1,toaster
1,to'a
1,trim
1,passenger
1,request
1,cal
1,sword
1,write
1,tearin
1,pine
1,pedirle
1,cube
1,topic
1,muah
1,spz
1,streak
1,trifilin
1,hardest
1,wealth
1,soup
1,abortion
1,douche
1,mascot
1,sharing
1,sweeties
1,swagger
1,ayy
1,live
1,thre
1,perk
1,elephant
1,persuasion
1,map
1,max
1,touching
1,lunch
1,tonic
1,perla
1,oakley
1,tele
1,jig
1,ehh-ehh
1,canary
1,doja
1,im'a
1,duke
1,comfort
1,hoo
1,maybe
1,cigarette(watch
1,listener
1,mam
1,leprechaun
1,guyz
1,pin-up
1,eighty
1,sacrifice
1,earner
1,kiddy
1,jewl(ah
1,you(stuck
1,drag
1,cook
1,coop
1,rushin
1,text
1,swoop
1,hurtin
1,bomber
1,focus
1,concept
1,animator
1,gorilla
1,marker
1,timb
1,plumpas
1,journey
1,welcome
1,tamale
1,setting
1,tim
1,actor
1,dealer
1,scrawl
1,evidence
1,knockin
1,levee
1,prob
1,babyface
1,uzy
1,dashiki
1,pause
1,ch-ch-ch-ch-chopper
1,trial
1,jay
1,vette
1,teacher
1,fouth
1,frosting
1,baseball
1,understanding
1,stallion
1,guardian
1,bloke
1,hummer
1,buncha
1,headset
1,talker
1,discover
1,pore
1,porn
1,brave
1,wear
1,vitamin
1,wagon
1,hold
1,giva
1,hygienist
1,fortress
1,example
1,sumthing
1,exhale
1,fakin
1,worn
1,mc
1,dumpin
1,hideout
1,teaching
1,caution
1,award
1,hurr
1,playboy
1,tell
1,parkin
1,strike
1,steering
1,wordplay
1,sweater
1,alligator
1,plot
1,paparazzi
1,dyke
1,kuff
1,real.baby
1,jacuzzi
1,muffin
1,zee
1,office
1,feedback
1,fife
1,ambulance
1,jungle
1,wink
1,spout
1,attempt
1,lesbian
1,nutz
1,arch
1,closin
1,millimeter
1,aiyyo
1,loyalty
1,description
1,credential
1,jiggy
1,hoh
1,dimple
1,trill
1,cocaine
1,cane
1,remnant
1,sorry
1,t-t-tasty
1,confidence
1,oooh
1,loneliness
1,ovation
1,prize
1,poppa
1,crackin
1,rise
1,leopard-print
1,whack
1,lord
1,patience
1,daze
1,bike
1,rockilla
1,porche
1,swag
1,muzzle
1,appetite
1,hata
1,sasoon
1,nursery
1,obstruction
1,babygirl
1,bicycle
1,almond
1,strippin
1,strap
1,brr
1,blockas
1,swearing
1,pendant
1,pullin
1,military
1,stressed
1,credit
1,jamz
1,buddy
1,blend
1,dorm
1,studio
1,meh
1,groupie
1,fetish
1,minty
1,poison
1,revolver
1,wreck
1,hide
1,fixin
1,hip-hop
1,fad
1,fade
1,gooder
1,chandelier
1,bait
1,handlin
1,daw.gi.come
1,principle
1,reputation
1,camp
1,alarm
1,get-go
1,grave
1,unhh
1,hannenin
1,iron
1,mystique
1,undacover
1,gravy
1,moanin
1,sleeper
1,chess
1,peelin
1,hurkin
1,estn
1,donkey
1,homecomin
1,bail
1,toast
1,"hand,southside"
1,bush
1,confusion
1,sheist
1,weaf
1,approach
1,scram
1,r&b
1,grandmother
1,irv
1,pedicure
1,subject
1,hammer
1,inna
1,result
1,habit
1,playstation
1,corrosion
1,disco
1,maverick
1,watermelon
1,geek
1,fluid
1,gotchu
1,vaga
1,hottie
1,fairytale
1,crea
1,turnin
1,slammin
1,struggle
1,standard
1,revenge
1,respectin
1,stunting
1,baseline
1,seranade
1,trading
1,taught
1,blinder
1,bacterium
1,tavern
1,ventilation
1,slavery
1,meat
1,courtside
1,silver
1,payback
1,finish
1,combination
1,nightcap
1,insi-i-i-ide
1,fin
1,westside
1,lollipop
1,refugee
1,ballerific
1,target
1,liter
1,distance
1,symptom
1,waster
1,gitchi
1,slingin
1,ticklin
1,hangout
1,trend
1,tou
1,attack
1,seduction
1,concussion
1,dogg
1,youse
1,service
1,sufferin
1,ditch
1,hook
1,goggle
1,hoop
1,soda
1,shhh
1,sophomore
1,>mayback
1,dread
1,food
1,ally
1,mattress
1,chasin
1,pent
1,radar
1,cross
1,urine
1,feed
1,patio
1,playing
1,grinnin
1,ye
1,ricochet
1,response
1,gass
1,rug
1,creature
1,speeding
1,whoopin
1,xxxx
1,information
1,imitation
1,collision
1,yeahhh
1,choppa
1,maverix
1,bar-rio
1,prejudice
1,do-lo
1,thread
1,girly
1,pus
1,base
1,mmm
1,bombshell
1,circumstance
1,pun
1,dunk
1,death-breath
1,complain
1,print
1,rock.rock.rock.rock
1,si
1,lipstick
1,event
1,fist
1,beret
1,generation
1,harm
1,friendship
1,slipper
1,swunt
1,scan
1,luda
1,ho-tel
1,locomotive
1,filling
1,dinosaur
1,celebrity
1,condition
1,pressin
1,stipper
1,worse
1,promesas
1,dressing
1,tail
1,ty
1,excursion
1,catastrophe
1,coach
1,sunk
1,paddywhack
1,hatin
1,ceaser
1,preview
1,calle
1,clowning
1,drife
1,blazin
1,izzy
1,tec
1,design
1,dial
1,male
1,smackin
1,caco
1,crazyyyy
1,flaw
1,>jeep
1,splash
1,puke
1,badland
1,pulla
1,barker
1,mediator
1,countin
1,milkshake
1,sniffin
1,tragedy
1,excess
1,beacon
1,indecision
1,component
1,movement
1,nurse
1,burgundy
1,bumper
1,ding
1,misk
1,y-yeah
1,scobby
1,lash
1,buzz
1,connection
1,shoes(ah
1,license
1,condo
1,dividend
1,coffee
1,spray
1,saggin
1,silicone
1,gospel
1,missing
1,hooter
1,cuddlin
1,blaz-on
1,silly
1,rarri
1,slurrin
1,tummy
1,expert
1,shower
1,dumm
1,patty
1,load
1,weh
1,andar
1,triple
1,transom
1,obstacle
1,loot
1,behavior
1,rope
1,crutch
1,straight
1,fur
1,hearin
1,demand
1,liver
1,grillz
1,gat
1,anythin
1,referee
1,whoa
1,stuntin
1,pa
1,filth
1,pool(ah
1,mink
1,gypsy
1,bark
1,withdrawal
1,blush
