6,punk
6,rescue
6,ola
6,rule
6,sand
6,trip
6,hat
6,ohh
6,flesh
6,d-de
6,hype
6,cotton
6,woa
6,corner
6,freedom
6,crack
6,father
6,shine
6,cup
6,suit
6,wanty
6,claim
6,bath
6,self
6,toe
6,good-for-nothing
6,flash
6,catwalk
6,sip
6,infinity
6,week
6,mess
5,cloud
5,chick
5,shirt
5,plan
5,surrender
5,scene
5,bunch
5,darkness
5,bone
5,anybody
5,fallin
5,joy
5,church
5,pussy
5,stake
5,edge
5,queen
5,shame
5,gift
5,killa
5,respect
5,cradle
5,dos
5,club
5,grief
5,autumn
5,dawn
5,brotha
5,wolf
5,smoke
5,ghetto
5,boyfriend
5,outside
5,sense
5,help
5,mo
5,future
5,lock
5,tip
5,beam
5,brat
5,crime
5,pressure
5,breath
5,sing
5,bond
5,hotel
5,amigo
5,couple
5,black
5,getaway
5,seat
5,appeal
5,conversation
5,turn
5,gloom
5,cool
5,pride
5,louder
5,mister
5,book
5,low
5,sure
5,class
5,acid
5,yea
5,temple
5,thigh
5,grip
5,vibe
5,jean
5,everytime
5,grass
5,tire
5,nose
5,test
5,leaf
5,plenty
5,stranger
5,mix
5,squeeze
4,damn
4,clip
4,freek'n
4,pause
4,steel
4,koh
4,crush
4,lyric
4,jock
4,dum
4,mile
4,thunder
4,knockin
4,figure
4,homeboy
4,weekend
4,garland
4,men
4,daze
4,mystery
4,course
4,jaw
4,twist
4,fist
4,remember
4,pie
4,winter
4,dish
4,downtown
4,silver
4,ll
4,cristal
4,mistake
4,in-a
4,radio
4,action
4,middle
4,luck
4,direction
4,bag
4,result
4,sucka
4,care
4,history
4,try
4,finger
4,screen
4,scratch
4,skirt
4,ill
4,devotion
4,stand
4,kah
4,act
4,mike
4,dice
4,sin
4,tank
4,bomb
4,crowd
4,theyd
4,enemy
4,arrow
4,bang
4,gon
4,set
4,scenery
4,band
4,sister
4,singin
4,grade
4,click
4,prose
4,master
4,match
4,murder
4,harmony
4,distance
4,stick
4,gal
4,freek
4,dealer
4,neck
4,pay
4,nation
4,mouth
4,mark
4,mack
4,dah
4,addiction
4,glory
4,mountain
4,little
4,grace
4,drug
4,desire
4,standin
4,store
4,attitude
4,say
4,doctor
4,cider
4,spread
4,tellin
4,stack
4,religion
4,nightmare
4,pant
4,despair
4,shack
4,afternoon
4,cheese
4,hoo
4,price
4,pen
4,wing
4,wait
4,cheek
3,clock
3,shovel
3,excuse
3,castin
3,flex
3,worry
3,crook
3,witchu
3,confession
3,dude
3,meaning
3,fat
3,homie
3,yup
3,beggin
3,lesson
3,capital
3,traffic
3,curf
3,ring
3,miracle
3,cure
3,business
3,morn
3,kissin
3,ticket
3,speed
3,sheet
3,bite
3,cha
3,prerogative
3,red
3,date
3,sale
3,square
3,dress
3,jig
3,tower
3,slang
3,wave
3,ache
3,potion
3,lyin
3,desert
3,lace
3,maana
3,return
3,thieve
3,rug
3,slob
3,half
3,treasure
3,sunset
3,stare
3,twilight
3,urge
3,faith
3,garden
3,language
3,hard
3,te
3,advice
3,shade
3,trick
3,spirit
3,space
3,cash
3,switch
3,silence
3,oblivion
3,fantasia
3,horny
3,miggida
3,drama
3,poo
3,pop
3,berry
3,race
3,cruise
3,wonder
3,beginning
3,rump
3,heartbeat
3,shadow
3,panty
3,sorrow
3,weh
3,yeh
3,joke
3,grain
3,butter
3,tune
3,belly
3,attraction
3,chill
3,sumpin
3,buzz
3,trigger
3,boogie
3,cigarette
3,wire
3,deal
3,freeze
3,showin
3,shape
3,bullet
3,reality
3,sympathy
3,mold
3,rise
3,mist
3,average
3,ice
3,jet
3,simple
3,dope
3,rapper
3,corn
3,shaker
3,bra
3,cos
3,roller
3,rim
3,plot
3,ceiling
3,passion
3,stage
3,got
3,fragment
3,coffee
3,hip-hop
3,weather
3,courage
3,movin
3,wack
3,leg
3,champagne
3,era
3,roof
3,bum
3,floss
3,lead
3,balloon
3,wedding
3,news
3,material
3,in-between
3,lemonade
3,pound
3,disco
3,loot
3,plate
3,strength
3,rich
3,skill
3,x2
3,scent
3,doe
3,rope
3,circle
3,chicken
3,hurt
3,vet
3,border
3,cut
3,makeup
3,blast
3,level
3,clique
3,pillow
3,ask
3,sheriff
3,jewel
3,team
3,dig
3,cosa
2,fee
2,pace
2,fiend
2,fuck
2,coke
2,millionaire
2,study
2,drawer
2,stroke
2,bandit
2,pinky
2,episode
2,credit
2,fed
2,crap
2,shelter
2,rat
2,heed
2,page
2,boricua
2,yeaah
2,turbo
2,dimension
2,mommy
2,derby
2,mercede
2,flav
2,lipstick
2,anniversary
2,senator
2,nail
2,breast
2,broad
2,truck
2,dirt
2,hottie
2,glare
2,ruckus
2,luvin
2,gawd
2,timing
2,mount
2,hunger
2,proof
2,pole
2,ears
2,satisfaction
2,messin
2,dust
2,relation
2,color
2,wicka
2,shoulder
2,mutha
2,magician
2,tour
2,idea
2,demon
2,scam
2,hero
2,tub
2,dive
2,tweezer
2,energy
2,whale
2,loop
2,toast
2,gangsta
2,loser
2,flashlight
2,reply
2,bush
2,betcha
2,vagueness
2,cell
2,gleamin
2,miggie
2,motha
2,oh-oh-oh
2,pocket
2,smokin
2,bodyguard
2,weapon
2,mmm
2,vacation
2,waist
2,stretch
2,punisher
2,skool
2,peach
2,address
2,tenderness
2,precision
2,laba
2,shock
2,gang
2,symphony
2,industry
2,island
2,movie
2,you\n
2,physique
2,gate
2,soldier
2,green
2,jungle
2,sexin
2,project
2,babaloo
2,deep
2,senorita
2,cocoa
2,search
2,fast
2,suckin
2,bus
2,flashback
2,attention
2,spice
2,visit
2,blaze
2,taught
2,police
2,coolin
2,mailbox
2,biz
2,answer
2,root
2,portion
2,affection
2,limousine
2,loc
2,hon
2,drying
2,intention
2,magic
2,bod
2,sweetness
2,elevator
2,slammin
2,mom
2,girlfriend
2,whip
2,coward
2,bird
2,confidence
2,springtime
2,guess
2,pill
2,rose
2,clue
2,perfume
2,thickness
2,death
2,tube
2,momma
2,bro
2,murderer
2,drunk
2,separation
2,meal
2,playa
2,fad
2,south
2,struggle
2,tender
2,caravan
2,flu
2,slurpy
2,swingin
2,combination
2,foolin
2,morena
2,poke
2,limit
2,sexiness
2,hommie
2,lightning
2,awake
2,manicure
2,tongue
2,bank
2,bread
2,krunk
2,hose
2,dome
2,dissin
2,joint
2,breed
2,lore
2,trap
2,force
2,bolt
2,nigger
2,size
2,tomorrow
2,biggie
2,gram
2,prop
2,horizon
2,existence
2,nerve
2,midnight
2,avenue
2,puzzle
2,gig
2,solution
2,mami
2,gin
2,brawl
2,bike
2,white
2,appreciation
2,info
2,bounce
2,parent
2,rifle
2,ribbon
2,closer
2,bridge
2,skunk
2,people
2,hassle
2,peek
2,escape
2,needle
2,mission
2,showdown
2,reverie
2,fog
2,trouble
2,thrill
2,frame
2,form
2,jerk
2,shore
2,polouse
2,goose
2,macaroni
2,journey
2,yard
2,gypsy
2,clown
2,yacht
2,jacket
2,ye
2,mida
2,halo
2,bullshit
2,impression
2,sorry
2,rod
2,evening
2,suicide
2,fling
2,battle
2,gel
2,cannonball
2,tin
2,threat
2,stiggedy
2,rep
2,terror
2,carnival
2,tush
2,fuel
2,society
2,relaxin
2,witness
2,rebel
2,jack
2,disrespect
2,digit
2,pass
2,monster
2,classic
2,braid
2,umbrella
2,charge
2,group
2,candle
2,holla
2,wreckin
2,chase
2,state
2,noise
2,stroll
2,tightrope
2,platta
2,birthday
2,wreck
2,beef
2,injustice
2,stain
2,beer
2,wood
2,stop
2,fry
2,hide
2,sunshine
2,ember
2,mercy
2,horn
2,tang
2,lie
2,profile
2,papa
2,poison
2,vanilla
2,flowin
2,whore
2,nature
2,vu
2,boss
2,lust
2,sleepin
2,interlude
2,cousin
2,flexin
2,saddest
2,pity
2,barrel
2,generation
2,fault
2,spring
2,court
2,crystal
2,haze
2,tone
2,bumper
2,creation
2,drat
2,producer
2,stillness
2,cryin
2,walking
2,design
2,short
2,mamma
2,timin
2,wanderer
2,bell
2,platinium
2,accent
2,buster
2,"candy,sweet"
2,carpet
2,frontin
2,ease
2,hay
2,brew
2,cola
2,confusion
2,blunt
2,squad
2,puff
2,double
2,plane
2,cement
2,laugh
2,bride
2,wall
2,rub
2,wheel
2,fuss
2,jersey
2,midsummer
2,pair
2,inspiration
2,microphone
2,supper
2,opportunity
2,blastin
1,whoa
1,junior
1,brick
1,strategy
1,poster
1,planet
1,py
1,filth
1,maintenance
1,forefather
1,boyz
1,devil
1,whoo
1,atom
1,damp
1,blackjack
1,crany
1,parfait
1,coup
1,sliff
1,controol
1,co-hittin
1,flirty
1,nickname
1,civilization
1,proj
1,firm
1,haunting
1,facutal
1,yesterday
1,overweight
1,breadwinner
1,illest
1,clay
1,pez
1,scale
1,looptid
1,mirror
1,eep
1,sittin
1,showing
1,chorus
1,youknowhati
1,march
1,littel
1,limp
1,rear
1,chest
1,mmmmm
1,prince
1,afro
1,stunt
1,ruler
1,stem
1,modification
1,rugrat
1,politician
1,hoo-ooh-ooh
1,changin
1,demand
1,ginger
1,plaisir
1,convulsion
1,fund
1,spending
1,summertime
1,gas
1,bleedin
1,do-si-do
1,gat
1,pimpin
1,buck
1,floatin
1,straight
1,shire
1,ka-boom
1,thesis
1,you-ooh
1,screwin
1,anguish
1,rooftop
1,oatmeal
1,century
1,range
1,militia
1,hatred
1,bikini
1,cutoff
1,crutch
1,jimmy
1,budget
1,jockin
1,paddywagon
1,supervisor
1,godson
1,polka
1,outsider
1,poem
1,tiene
1,paperboy
1,manhood
1,monstrosity
1,modeling
1,walk
1,growin
1,sellin
1,jim
1,pepper
1,barretta
1,faggot
1,swift
1,jib
1,lengua
1,favor
1,treat
1,waste
1,dispair
1,dad
1,headlight
1,pro-file
1,tattoo
1,ransom
1,hearted
1,demo
1,ve
1,layer
1,fingertip
1,ja-jabbing
1,harder
1,homey
1,holiday
1,ev'rybody
1,bulb
1,bull
1,chic-a
1,nickel
1,pattern
1,splurgin
1,estilo
1,violet
1,deuce
1,loveable
1,staff
1,decade
1,yaeh
1,feat
1,bedroom
1,persistance
1,bring
1,selection
1,affair
1,away
1,painting
1,businessman
1,box-a
1,pipe
1,disease
1,douch
1,plumber
1,winner
1,rash
1,tape
1,vayas
1,"me,holdin"
1,computer
1,packet
1,bucket
1,weaf
1,nuttin
1,dibbin
1,dum-du-dum-dum
1,smash
1,piano
1,mnage
1,bead
1,bean
1,ahehe
1,sueo
1,sweetie
1,jackpot
1,local
1,romance
1,speaker
1,underground
1,thta
1,count
1,bud
1,good-bye
1,gain
1,volume
1,exposure
1,is-a
1,pool
1,stamina
1,caviar
1,van
1,adrenalin
1,lung
1,chronic
1,chula
1,commitment
1,biker
1,owl
1,warranty
1,smooth
1,flim
1,carriage
1,conclusion
1,baker
1,loc'ed
1,vein
1,hoota
1,veil
1,squeak
1,stat
1,lambada
1,blizzack
1,chug-a-lug-a
1,illusion
1,spell
1,education
1,goodness
1,condition
1,mackin
1,supreme
1,whateva
1,swimming
1,midget
1,irie
1,web
1,sofa
1,loss
1,tick
1,press
1,treehouse
1,fate
1,sex-o-pee
1,titty
1,"cornbread,and"
1,scuffle
1,glue
1,palm
1,camel
1,timbre
1,undertaker
1,lickin
1,student
1,diploma
1,heel
1,chocolate
1,swear
1,lower-case
1,rodeo
1,dependency
1,universe
1,hookup
1,saddle
1,knowin
1,quarter
1,slug
1,strugglin
1,wetter
1,choker
1,goatee
1,fanny
1,smyth
1,down-ass
1,lean
1,endle
1,tickle
1,shyness
1,tapin
1,dreamin'\n{{clear}}\n\n==feel
1,permission
1,pretty
1,whipping
1,singing
1,duck
1,limo
1,clout
1,win
1,duct
1,wig
1,gene
1,opinion
1,eatin
1,looter
1,poverty
1,exchange
1,degree
1,lock-down
1,access
1,desperado
1,msayin
1,trait
1,factor
1,foxtrot
1,sit
1,sir
1,sis
1,choo
1,tan
1,tac
1,tab
1,villain
1,process
1,trail
1,jermaine
1,patron
1,bent
1,grate
1,tunnel
1,extension
1,brochure
1,rabbit
1,colonel
1,showcase
1,odd
1,hea-a-a-art
1,chariot
1,losin
1,mardi
1,buffalo
1,grownup
1,worn
1,hella
1,stressin
1,mustard
1,izzy
1,draw
1,gra
1,nap
1,bubblegum
1,buckshot
1,jamboree
1,freakiness
1,chat
1,infatuation
1,freakin
1,believer
1,oopsy
1,graying
1,you'r
1,scrabble
1,jump
1,crow
1,coversation
1,gauge
1,verdict
1,tre
1,peanut
1,button
1,knight
1,recreation
1,passin
1,spoon
1,slickest
1,kitty
1,victrola
1,cardio
1,gangta
1,miniskirt
1,forest
1,stomach
1,shell
1,cabin
1,sensitivity
1,ankle
1,percussion
1,unknown
1,hee
1,monkey
1,fella
1,vandal
1,art||feel
1,whoop
1,echo
1,sack
1,bama
1,starin
1,length
1,timer
1,gear
1,getcha
1,explanation
1,sundown
1,tactic
1,repercussion
1,closa
1,gravity
1,mic
1,primera
1,bastard
1,throat
1,tide
1,grandpa
1,conversate
1,bet
1,spurt
1,bee
1,aspiration
1,yippedy
1,roulette
1,slack
1,route
1,spill
1,barkeeper
1,getttin
1,chongo
1,motherf**ker
1,comma
1,sperm
1,colada
1,linen
1,element
1,chasing
1,cabbage
1,dancin
1,wrist
1,hazard
1,stray
1,lamb
1,stock
1,sim
1,establishment
1,goner
1,broom
1,lamp
1,release
1,flair
1,tempo
1,platinum
1,barley
1,semen
1,funkateer
1,chunk
1,un-rated
1,unwind
1,batch
1,orange
1,cage
1,ambition
1,snake
1,"in,i"
1,practice
1,boogoloo
1,criminal
1,hobby
1,decline
1,liar
1,belt
1,presence
1,fore
1,wax
1,author
1,seeker
1,dreamin
1,support
1,fabric
1,yam
1,quiero
1,bound
1,magazine
1,joyrider
1,sycophant
1,sexaholic.sooo
1,dyin
1,chapter
1,peep
1,burn
1,glowin
1,vertibrate
1,"sack.(jd""i"
1,harassment
1,true
1,flavour
1,mumble
1,jone
1,prom
1,bomber
1,chair
1,focus
1,skip
1,concept
1,slope
1,amarretta
1,scopin
1,smell
1,role
1,splittin
1,tit
1,tooth
1,ship
1,moderno
1,puerto
1,trim
1,everbody
1,whiskey
1,smasher
1,bargain
1,prick
1,sponge
1,maxin
1,violin
1,dada
1,youre
1,romp
1,narrow
1,aaliyah\n|country
1,swell
1,cross-country
1,complex
1,wound
1,mouse
1,southbeach
1,security
1,brake
1,sushi
1,venenosa
1,stopping
1,aim
1,bubb-ly
1,bodybag
1,fest
1,buyin
1,bladder
1,drip
1,contact
1,plaque
1,background
1,ternos
1,ditty
1,pavement
1,bobby
1,packin
1,hatchback
1,judge
1,birth
1,fusion
1,survival
1,phenominal
1,contestant
1,easy
1,board
1,collard
1,ham
1,hah
1,yep
1,hangover
1,hi-fi
1,warmest
1,niggerole
1,valupack
1,string
1,diva
1,repair
1,bidi-bidi-bop
1,lights-camera-shoot
1,mange
1,jail
1,legalese
1,smellin
1,stress
1,dove
1,mac
1,eighty
1,nough
1,use
1,hmph
1,sword
1,dosia
1,dorito
1,pine
1,dinner
1,pina
1,sailboat
1,clothing
1,colt
1,haircut
1,monitor
1,mantle
1,cahoot
1,pill-in
1,band)\n|country
1,dutch
1,thirst
1,album
1,obsession
1,preaching
1,farewell
1,domain
1,vogue
1,x13
1,honkey
1,realist
1,molass
1,lunch
1,boomin
1,hashish
1,gem
1,platform
1,hootchy
1,admirer
1,agent
1,baggie
1,fingernail
1,funeral
1,freaky
1,current
1,uniform
1,buncha
1,filler
1,peela
1,talker
1,steppin
1,heavyweight
1,brave
1,chip
1,remindin
1,guzzling
1,wastin
1,excellence
1,soooo
1,pea
1,gum
1,die
1,congregation
1,choice
1,ridin
1,laughin
1,coochie
1,vette
1,cab
1,flo
1,day-dog
1,prophecy
1,futon
1,refrain
1,sharing
1,entrance
1,chrome.45
1,live
1,perm
1,sake
1,additive
1,market
1,fodey-doe
1,zippedy
1,seashore
1,massage
1,jammin
1,bow
1,screamin
1,onyx
1,mushroom
1,este
1,flossin
1,oven
1,jacuzzi
1,bleach
1,deck
1,greed
1,order
1,buggin
1,salsa
1,chump
1,lump
1,beauty
1,feenin
1,jiggy
1,ancestor
1,shakin
1,machine
1,pogo
1,risk
1,mornin
1,fortress
1,vow
1,worm
1,fit
1,venta
1,fade
1,swooop
1,raisin
1,refugee
1,lesbo
1,kit
1,hoodie
1,putty
1,jonin
1,revenge
1,grease
1,reader
1,girbaud
1,back-traffic
1,whiz
1,dawg
1,burial
1,bong
1,puppet
1,yeah'yeh
1,blink
1,cuties
1,scnapps
1,mi
1,hold
1,hoop
1,parrot
1,shining
1,fixin
1,yack
1,second
1,preacher
1,quilt
1,dookie
1,ha-ha
1,mothafuck
1,crotch
1,prize
1,midst
1,seis
1,budda
1,lord
1,originality
1,cabriolet
1,hate
1,appetite
1,woody
1,mansion
1,yellow
1,toll
1,groupie
1,herb
1,spunky
1,cuttin
1,warm
1,phony
1,relax
1,survive
1,passport
1,army
1,unit
1,total
1,glance
1,patience
1,straw
1,campaign
1,pullin
1,stressed
1,trizzack
1,shriek
1,cardboard
1,path
1,protection
1,wrapping
1,loud
1,spinning
1,warmth
1,nut
1,unparallel
1,\n|wikipedium
1,scrap
1,sorta
1,hunkey
1,best
1,nub
1,goodnight
1,strapped
1,reefer
1,habit
1,hugeable
1,disaster
1,cheerleader
1,steak
1,wannabe
1,ban
1,bad
1,excel
1,dp
1,dc
1,rice
1,flojera
1,orgy
1,drawl
1,blown-out
1,beep
1,tint
1,bathroom
1,speak
1,matta
1,wolf-face
1,height
1,b-boy
1,map
1,country
1,bachelorette
1,cot
1,cop
1,kitchen
1,debt
1,dedication
1,censorship
1,ignorance
1,felony
1,drivin
1,warrior
1,knuckle
1,imatation
1,downside
1,scenario
1,fashion
1,donkey
1,rag
1,frentera
1,seater
1,flame
1,shower
1,sycamore
1,fairytale
1,rampage
1,provin
1,supersport
1,evil
1,bringin
1,nation-a
1,tool
1,mobbin
1,licorice
1,seduction
1,girly
1,mandingo
1,ditch
1,slasher
1,rah
1,realm
1,hoody
1,explain
1,spite
1,bimbo
1,cooking
1,scotch
1,enterprise
1,metal
1,flop
1,alarm
1,grove
1,glow
1,grave
1,hide-and-seek
1,coil
1,phase
1,addict
1,rumble
1,susie
1,unggggh
1,rider
1,curfew
1,huevos
1,airwave
1,oasis
1,negativity
1,schoolgirl
1,rainstorm
1,cuzzie
1,phillie
1,male
1,deb
1,s**t
1,mall
1,recall
1,grill
1,flam
1,jackin
1,flab
1,mire
1,incentive
1,flaw
1,homework
1,pearl
1,matchbox
1,destination
1,solitude
1,countin
1,species
1,"mama-jama.(jd""word"")straigh"
1,vo-cal
1,pocketful
1,uhh
1,partyin
1,margarita
1,speech
1,late
1,licky
1,bendin
1,member
1,committed
1,paper
1,patio
1,playing
1,coat
1,trois
1,penitentiary
1,fo
1,vegemintarian
1,fi
1,headrest
1,sandwich
1,plant
1,experience
1,dutchie
1,slicker
1,ale
1,difference
1,decide
1,scout
1,detention
1,worse
1,norm
1,wassup
1,baddest
1,welfare
1,bungalo
1,girl(oh
1,seafloor
1,trebble
1,resolution
1,alright
1,sewer
1,moonlight
1,brass
1,vertigo
1,keepin
1,drift
1,yor
1,strand
1,"brat"")and"
1,ageing
1,blackout
1,v-neck
1,operating
1,ranger
1,epitomy
1,fucka
1,method
1,six-one
1,know-it-all
1,hesitation
1,dial
1,conscience
1,hick
1,healer
1,lawyer
1,perspective
1,invention
1,burger
1,past
1,tea
1,jokin
1,neighborhood
1,pickin
1,nugget
1,rubber
1,c-note
1,clinic
1,beatlemania
1,boost
1,chimney
1,banner
1,babble
1,divi-dend
1,undry
1,condom
1,randy
1,poppin
1,charm
1,melody
1,skeezer
1,fony
1,hopper
1,flicker
1,saloon
1,clean
1,tic-tac
1,cover
1,doggin
1,survivin
1,leathaz
1,individual
1,sec
1,mink
1,sweep
1,smashing
1,protector
1,alot
1,suede
1,connection
1,restaurant
1,license
1,pa-rum-pum-pum-pum
1,league
1,leakin
1,poetical
1,spray
1,hooter
1,piss
1,rite
1,silk-a
1,voyager
1,barn
1,bark
1,eggo
1,mace
1,decimal
1,cookin
1,intellectualism
1,slipper
1,fancy
1,copper
1,blush
1,daisy
1,stampede
1,po-po
1,prophet
1,faucet
1,ash
1,chart
1,cookie
1,effect
1,rumper
1,belief
1,highway
1,paradise
1,dugout
1,candlelight
1,event
1,drop-top
1,rookies
1,tata
1,regulation
1,leash
1,reach
1,eater
1,dayton
1,bottle
1,donor
1,trance
1,backseat
1,gall
1,video
1,shotgun
1,taxin
1,reflection
1,believe
1,overdrive
1,park
1,mini
1,headache
1,scheme
1,ton
1,saint
1,station
1,trash
1,film
1,plea
1,written
1,seal
1,asleep
1,honesty
1,layin
1,quickie
1,freaking
1,lucidity
1,tailor
1,jazz
1,exaggeration
1,trot
1,tornado
1,fifth
1,hack
1,down-a
1,fifty
1,gwaan
1,heap
1,shop
1,pepperseed
1,seafood
1,proug
1,sport
1,diver
1,crusher
1,label
1,mysery
1,stroking
1,four-o
1,pom
1,pow
1,madness
1,buttercup
1,expression
1,flipper
1,temper
1,rope-a-dope
1,superstar
1,reaction
1,tug
1,comeback
1,chacha
1,killing
1,dinero
1,mutha-faker
1,penitentury
1,man\n{{clear}}\n\n==roll
1,insanity
1,wino
1,prototype
1,peddler
1,hup
1,x8
1,snatch
1,hum
1,flipmode
1,hug
1,eyes
1,anus
1,checker
1,yeeaahhhh
1,mucho
1,channel
1,crib
1,rebozo
1,adventure
1,neglect
1,turf
1,gusto
1,ba-baby
1,heheh
1,card
1,dispatcher
1,sulkin
1,x3
1,x6
1,x7
1,pimple
1,doturn
1,zoo
1,silhouetto
1,veteran
1,burnin
1,breakfast
1,rent
1,racket
1,dash
1,aaliyah\n|wikipedia
1,alley
1,argument
1,greyhound
1,san
1,powder
1,college
1,sera
1,karate
1,aye-oh-aye-oh
1,posin
1,coupe
1,engine
1,deed
1,nook
1,shrimp
1,violence
1,ace
1,giggle
1,oo
1,innocence
1,broken
1,kleenex
1,rubberband
1,buddha
1,jiggle
1,robbery
1,nooo
1,noon
1,lotta
1,slice
1,pasture
1,chedda
1,whispering
1,competition
1,doll
1,clap
1,sunsweet
1,neighbor
1,mean
1,burning
1,smokescreen
1,salem
1,fellow
1,al
1,groovin
1,ab
1,sadness
1,tripe
1,stickin
1,pull
1,downstairs
1,juu
1,lunar-speak
1,poet
1,bubble
1,valley
1,stealth
1,crunk
1,co-ops
1,uptown
1,earring
1,darrium
1,blackberry
1,thousand
1,strain
1,ex-flame
1,motherfuckin
1,pad
1,heartbreak
1,everday
1,paw
1,sippin
1,technology
1,suena
1,jibbedy-jabber
1,thrilla
1,benefit
1,telephone
1,brow
1,vest
1,cock
1,newspaper
1,peni
1,sinkin
1,dribble
1,hatin
1,tokin
1,oil
1,thunderbolt
1,hideaway
1,weee
1,chamber
1,muthafuckas
1,bracelet
1,clan
1,grin
1,cranium
1,dart
1,income
1,hopin
1,jake
1,hint
1,foreva
1,wifey
1,verdad
1,neon
1,fume
1,sinner
1,spark
1,boogedy
1,overtime
1,teepee
1,yell
