count,word
3,rain
3,lemonade
3,crowd
3,actin
3,whiskey
3,kitchen
3,nature
3,plain
3,popsicle
3,singin
3,beef
3,sign
3,pressure
3,screamin
3,member
3,shoutin
3,beard
3,dawn
3,lap
3,promise
3,tie
3,balloon
3,drum
3,bomb
3,key
3,bench
3,crown
3,queen
3,tale
3,lake
3,tree
3,bell
3,bust
3,leanin
3,ray
3,corn
3,footstep
3,appetite
3,competition
3,dot
3,toast
3,creek
3,ooohooohooo
3,bartender
3,heartbreaker
3,chance
3,ringin
3,grade
3,blue
3,honky-tonk
3,board
3,job
2,muthafucka
2,past
2,fast
2,range
2,da
2,shoulda
2,plate
2,tequila
2,family
2,dial
2,best
2,inch
2,gangsta
2,id
2,voice
2,cop
2,stranger
2,business
2,spoon
2,elm
2,doll
2,tower
2,fold
2,escape
2,towel
2,difference
2,grin
2,rapper
2,pss
2,dark
2,vampire
2,holding
2,beating
2,jeep
2,state
2,gs
2,bleacher
2,trust
2,tail
2,finisher
2,glock
2,liar
2,chill
2,grudge
2,slam
2,trash
2,sushi
2,mover
2,girlfriend
2,remix
2,wall
2,area
2,shotgun
2,tirame
2,glow
2,shirt
2,book
2,boot
2,hype
2,pack
2,kingdom
2,enemy
2,studio
2,hip
2,headliner
2,culture
2,bro
2,player
2,mo
2,root
2,example
2,bus
2,guarantee
2,believer
2,shufflin
2,tailgate
2,spiral
2,swag
2,dancey
2,church
2,handprint
2,battery
2,captain
2,change
2,mean
2,muzzle
2,league
2,rope
2,band-aid
2,pride
2,silicone
2,champagne
2,rise
2,movie
2,movin
2,vein
2,beach
2,dimensin
2,jumpin
2,speedo
2,generation
2,weight
2,sparkle
2,mercy
2,revenge
2,mystery
2,knock
2,struggle
2,core
2,flower
2,paper
2,ceiling
2,crawl
2,dread
2,twinkle
2,shower
2,step
2,chest
2,broad
2,hill
2,invitation
2,hook
2,needle
2,yankee
2,store
2,neglect
2,fife
2,fam
2,keyboard
2,cheek
2,tongue
2,cut
2,threat
2,cheer
2,sweat
2,baile
2,nightclub
2,afro
2,bank
2,throne
2,verse
2,quarter
2,shaker
2,wood
2,coffin
2,jacket
2,pimp
2,cryin
2,doctor
2,black
2,pump
2,brave
2,row
2,tax
2,kunst
2,boombox
2,choice
2,sunset
2,vision
2,oven
2,fact
2,wonder
2,atmosphere
2,holla
2,postcode
2,tub
2,bedroom
2,showin
2,color
2,pot
2,slippin
2,vacation
2,mark
2,camera
2,smasher
2,bee
2,sip
2,situation
2,theory
2,payin
2,waitress
2,conversation
2,care
2,card
2,million
2,shut
2,regret
2,waist
2,ey
2,globe
2,bullshit
2,silence
2,killer
2,crib
2,attack
2,swagger
2,sheet
2,dude
2,plastic
2,shelf
2,artifact
2,dynamite
2,box
2,goner
2,lullaby
2,address
2,makeup
2,eating
2,attic
2,note
2,envy
2,mix
2,puzzle
2,flavor
2,sundress
2,jaw
2,payphone
2,bound
2,leg
2,sing
2,cock
2,jealousy
2,talkingg
2,winner
2,pay
2,neon
2,parade
2,playa
2,dimension
2,week
2,oil
1,hallway
1,cigar
1,addiction
1,square
1,cheque
1,jammy
1,spaceship
1,yesterday
1,necklace
1,guard
1,flip-flop
1,illest
1,mascara
1,snappin
1,bing
1,bleeding
1,starch
1,forgiveness
1,minivan
1,buckle
1,meant
1,fella
1,quality
1,reservation
1,swish
1,allegation
1,leader
1,stage
1,steel
1,hope
1,merlot
1,location
1,puddle
1,schedule
1,stack
1,mode
1,sit
1,fanny
1,complaint
1,liking
1,button
1,timber
1,athlete
1,cap
1,shh
1,biscuit
1,swear
1,karat
1,temperature
1,oose
1,luster
1,flippin
1,fo'-fo
1,picket
1,grandpa
1,senorita
1,gymnastic
1,hot-mess
1,amnesia
1,stilettos
1,standin
1,breezin
1,budget
1,cut-off
1,veil
1,fur
1,crash
1,semen
1,inspiration
1,ri-ringing
1,snake
1,power
1,ghost
1,filth
1,ambition
1,gatle
1,yeaah
1,champion
1,kindness
1,n-no
1,whoa
1,shingle
1,lung
1,shy
1,cage
1,reduction
1,toppy
1,feast
1,stamp
1,toke
1,fuzz
1,cleanin
1,rep
1,bouquet
1,playground
1,quake
1,joint
1,bug
1,gs9
1,timer
1,yard
1,farewell
1,faggot
1,ex
1,steering
1,mask
1,twistin
1,chase
1,vanish
1,viejo
1,odd
1,vow
1,petal
1,ink
1,century
1,bird
1,pit
1,nostalgia
1,index
1,sing-along
1,labor
1,jukebox
1,dad
1,junk
1,sir
1,glare
1,reminisce
1,confession
1,speaker
1,karma
1,rabbit
1,stove
1,segregation
1,joke
1,jar
1,bribe
1,trail
1,thug
1,adultery
1,ay
1,wayx2
1,caving
1,frost
1,text
1,filet
1,pimpin
1,harvest
1,critic
1,doubt
1,eat
1,ex-man
1,infinity
1,indo
1,span
1,lesson
1,fallin
1,nonsense
1,mommy
1,visit
1,runway
1,blowin
1,peppermint
1,strapped
1,missin
1,limo
1,mustard
1,singing
1,poured
1,dale
1,department
1,bracket
1,aftershave
1,pause
1,flowin
1,yah
1,respect
1,chat
1,poet
1,cd
1,lottery
1,mothafucka
1,pas
1,lotta
1,vehicle
1,cousin
1,groove
1,asylum
1,gazin
1,pop-pop-poppin
1,trait
1,vinci
1,farmer
1,foresight
1,aww
1,plenty
1,trucker
1,candle
1,clown
1,success
1,loss
1,press
1,dryer
1,tag
1,pale
1,attus
1,genius
1,knob
1,scale
1,need
1,riverside
1,tay
1,loser
1,garage
1,mighty
1,greeting
1,slip
1,yola
1,torture
1,page
1,edition
1,martyr
1,yellin
1,flannel
1,floor.on
1,ta-ta
1,ringer
1,addition
1,daylight
1,suite
1,microphone
1,peanut
1,asshole
1,pollution
1,judgment
1,consejo
1,lobby
1,proof
1,mileage
1,paramedic
1,hatred
1,center
1,kickin
1,soap
1,code
1,bent
1,twirl
1,position
1,mid
1,penis
1,flesh
1,granddad
1,honor
1,chola
1,titty
1,eatin
1,rug
1,great
1,tenner
1,milli
1,religion
1,valet
1,pet
1,trap
1,yellow
1,devil
1,midnight
1,brawl
1,burn
1,substitution
1,peep
1,plug
1,diner
1,predisposition
1,cowboy
1,moscato
1,birdman
1,bath
1,anorexic
1,fabric
1,tennis
1,virgin
1,war
1,bettin
1,fore
1,failure
1,swisha
1,layin
1,bargain
1,palm
1,temper
1,passenger
1,shiner
1,mold
1,archive
1,tit
1,prick
1,grizzle
1,officer
1,fuse
1,basis
1,legend
1,servin
1,drippin
1,motherfucker){2
1,mistake
1,shawty
1,mouse
1,descent
1,patient
1,split
1,electro
1,fuss
1,backstabber
1,rumor
1,dada
1,drip
1,mother
1,left
1,etiquette
1,consciousness
1,unemployment
1,victim
1,yep
1,yes
1,moonbeam
1,hat
1,vulture
1,reality
1,jone
1,smell
1,winter
1,ayo
1,working
1,sake
1,clue
1,downtown
1,mascot
1,hardest
1,flo
1,panamera
1,chip
1,chit
1,topic
1,stroke
1,freezer
1,trial
1,skater
1,persuasion
1,laundry
1,sacrifice
1,grow
1,surfing
1,bolsillo
1,beam
1,mezzanine
1,bean
1,su
1,switch
1,sh
1,pillow
1,bow
1,reggae
1,string
1,surprise
1,diet
1,intent
1,billion
1,gorilla
1,chair
1,suicide
1,grape
1,flask
1,flash
1,father
1,stunna
1,rhythm
1,country-ass
1,shift
1,kitten
1,blast
1,flinger
1,cool
1,apartheid
1,excellence
1,dip
1,peek
1,curse
1,ridin
1,teacher
1,stuntin
1,cuckoo
1,bathroom
1,ether
1,dife
1,president
1,pecan
1,hole
1,shoot
1,vodka
1,dolphin
1,want
1,feature
1,hot
1,lam
1,mess
1,loyalty
1,millimeter
1,eavesdroppin
1,baggage
1,strike
1,feedback
1,jacuzzi
1,thesis
1,hip-hop
1,e'rybody
1,writing
1,coffee
1,doghouse
1,payback
1,silver
1,bread
1,courtside
1,filling
1,award
1,passport
1,navi
1,fixin
1,buddy
1,daze
1,sorry
1,sh-t
1,pigment
1,jack
1,fractal
1,prize
1,loneliness
1,solution
1,whirlwind
1,speck
1,gator
1,hide
1,go-getter
1,thunder
1,poison
1,haze
1,net
1,smokin
1,celebration
1,luggage
1,credit
1,mentor
1,smoke
1,wassup
1,cocaine
1,bra
1,victory
1,weightless
1,darlin
1,wedding
1,gravy
1,letter
1,es
1,partition
1,bodybuilder
1,reputation
1,hunger
1,bail
1,spite
1,bush
1,rich
1,dc
1,geek
1,baw
1,snow
1,wannabe
1,habit
1,sorta
1,tippin
1,drawl
1,motto
1,roller
1,cow
1,ill
1,matrimony
1,trick-or-treat
1,puffin
1,height
1,snowflake
1,ohhhh
1,blinder
1,wash
1,collector
1,whip
1,clothe
1,stunting
1,god
1,diesel
1,got
1,audemar
1,vixen
1,mo-tion
1,standard
1,aisle
1,ish
1,chopper
1,tella
1,scissors
1,tow
1,elevator
1,master
1,twentys
1,trend
1,gym
1,preacher
1,provin
1,target
1,icicle
1,fairytale
1,guessin
1,combin
1,lyric
1,dancer
1,tendency
1,no-no
1,airport
1,lasagna
1,pick
1,action
1,countin
1,t-t-towel
1,oak
1,texting
1,flag
1,science
1,share
1,pond
1,species
1,court
1,plottin
1,advice
1,yet
1,gasp
1,fl
1,short
1,sellin
1,playing
1,mission
1,attitude
1,brim
1,buttercup
1,superfly
1,soccer
1,arena
1,excess
1,mula
1,month
1,rage
1,tellin
1,sadness
1,ar
1,lifetime
1,young'un
1,fiddler
1,rubber
1,tied-up
1,shelter
1,snitch
1,curve
1,jaja
1,catastrophe
1,public
1,tu
1,mornin
1,detention
1,vanilla
1,flick
1,built-in
1,perspective
1,conscience
1,clock
1,skeptic
1,overload
1,coroner
1,version
1,partyin
1,evening
1,wasabi
1,portrait
1,clean
1,coaster
1,maggot
1,poppin
1,pourin
1,villian
1,zapper
1,strut
1,distraction
1,perfume
1,caramel
1,river
1,set
1,bark
1,backseat
1,clicquot
1,barn
1,project
1,californication
1,burner
1,zipper
1,prescription
1,thot
1,lash
1,messiah
1,rag
1,moonwalkin
1,gypsy
1,part-time
1,cuff
1,uhh
1,base
1,pickin
1,slicker
1,fantasy
1,drop-topping
1,status
1,fish
1,idea
1,pigeon
1,acting
1,paradise
1,issue
1,bully
1,pub
1,attendant
1,tummy
1,mma
1,cookin
1,motha-fucka
1,singleton
1,m-imma
1,miss
1,guest
1,steamin
1,bock
1,syrup
1,relationship
1,getaway
1,goldmine
1,waste
1,sleep
1,energy
1,trafficking
1,future
1,outcome
1,scuba
1,mountain
1,grotto
1,woah
1,conspiracy
1,foreigner
1,flossing
1,blunt
1,sure
1,betrayal
1,tooth
1,bada
1,boyfriend
1,salt
1,walking
1,recipe
1,mister
1,stair
1,shimmer
1,pumpkin
1,sideway
1,priest
1,hotness
1,cologne
1,seal
1,surrouding
1,intertube
1,season
1,label
1,sunrise
1,thang
1,lyin
1,attraction
1,thump
1,civilian
1,clutch
1,x11
1,vogue
1,el
1,simplicity
1,read-along
1,zebra
1,obsession
1,internet
1,margarita
1,possibility
1,language
1,standby
1,swing
1,turf
1,cheese
1,saving
1,flirtin
1,size
1,wrath
1,bite
1,breed
1,white
1,sleepin
1,gaga
1,series
1,broken
1,homegirl
1,gimme
1,nose
1,sneaker
1,interlock
1,slice
1,mood
1,cavity
1,nooo
1,conservative
1,throat
1,freed
1,wheat
1,olor
1,muthafuckas
1,throw
1,ace
1,package
1,fringe
1,tumor
1,wolf
1,stand
1,neighbor
1,youve
1,threesome
1,stank
1,bond
1,sideline
1,miracle
1,beggin
1,killing
1,paw
1,quiet
1,twin
1,west
1,breath
1,engine
1,shopping
1,hatin
1,spirit
1,pilot
1,trick
1,coppin
1,mixtape
1,believin
1,coke
1,walk
1,dealer
1,speech
1,fruit
1,footprint
1,cartoon
1,relief
1,sinner
1,rest
1,speed
1,thinking
1,pill
1,hopin
1,herrre
1,spice
