5,hater
5,crack
4,check
4,fear
4,list
4,fan
4,sea
4,roll
4,fool
4,tear
4,number
4,hoe
4,pie
4,dancing
4,band
4,wake
4,fall
4,knee
4,view
4,fame
4,drive
4,wire
4,distance
4,crystal
4,news
4,blood
4,sex
4,pitch
4,figure
4,emotion
4,highway
4,matter
4,wind
4,tip
4,yea
4,booty
4,drug
4,stop
4,sin
4,death
4,mom
4,wave
4,dope
4,red
4,ego
4,king
4,shame
4,deal
4,tryin
4,awake
4,model
4,space
4,child
4,hotel
4,gun
4,tune
4,neck
4,hood
4,play
4,sleeping
4,radio
4,lane
4,knife
4,guess
4,mile
4,shine
4,t-shirt
4,rap
4,hella
4,pretend
3,honey
3,rule
3,sand
3,sittin
3,tour
3,path
3,plane
3,crush
3,shark
3,run
3,fence
3,coat
3,trip
3,question
3,horse
3,bucket
3,spillin
3,grade
3,sign
3,stripe
3,crew
3,queen
3,map
3,dog
3,table
3,decision
3,en
3,sock
3,blue
3,corn
3,sister
3,heaven
3,mirror
3,boom
3,tie
3,whiskey
3,flame
3,look
3,faith
3,crowd
3,lipstick
3,lie
3,glove
3,appetite
3,monster
3,moonlight
3,halo
3,ticket
3,moon
3,print
3,couch
3,think
3,leaf
3,train
3,guitar
3,tale
3,fever
3,bust
3,act
3,reason
3,birthday
3,weather
3,turn
3,circle
3,lap
3,gas
3,belt
3,bang
3,liquor
3,lion
3,try
3,vibe
3,south
3,salary
3,case
3,scene
3,angel
3,land
3,toast
3,cell
3,point
3,tv
3,member
3,hit
3,cat
3,summertime
3,leather
3,nut
3,jet
3,story
3,closer
3,basement
3,cold
3,fist
3,beef
3,dust
3,corner
3,thank
3,help
3,self
3,blow
3,wrist
3,nail
3,video
3,hour
3,order
3,company
3,shoulder
3,today
3,crown
3,singin
3,hush
3,scar
3,grip
3,chance
3,kitchen
3,scream
3,beast
3,wheel
3,job
3,key
2,swagger
2,drama
2,leg
2,beach
2,address
2,difference
2,cop
2,swimming
2,swisher
2,id
2,age
2,shirt
2,goner
2,vein
2,area
2,enemy
2,pay
2,bullet
2,hook
2,grudge
2,needle
2,shorty
2,situation
2,makeup
2,boombox
2,movie
2,vacation
2,mud
2,camera
2,chill
2,plate
2,board
2,row
2,league
2,mini
2,shelf
2,squad
2,jaw
2,oooh
2,cigarette
2,fife
2,brave
2,cash
2,middle
2,race
2,pair
2,holding
2,shotgun
2,slide
2,vision
2,bank
2,oven
2,flavor
2,burning
2,flower
2,movin
2,outside
2,balloon
2,stay
2,condo
2,hop
2,roof
2,dinner
2,pot
2,laugh
2,grin
2,believer
2,gangsta
2,eating
2,worry
2,trash
2,pimp
2,weight
2,globe
2,attack
2,best
2,silence
2,gs
2,bringin
2,artifact
2,tongue
2,pump
2,ceiling
2,store
2,fact
2,crib
2,melody
2,envy
2,castle
2,threat
2,state
2,coulda
2,speedo
2,card
2,stain
2,shut
2,dive
2,rain
2,screamin
2,rope
2,tax
2,care
2,low
2,spiral
2,step
2,uptown
2,bound
2,sweat
2,freedom
2,range
2,pressure
2,puzzle
2,bus
2,broad
2,parade
2,rush
2,past
2,lake
2,mix
2,pss
2,root
2,hip
2,mover
2,shaker
2,dude
2,change
2,remix
2,playa
2,backwood
2,business
2,dial
2,waitress
2,family
2,box
2,peace
2,verse
2,spoon
2,match
2,shooter
2,tail
2,stripper
2,swag
2,liar
2,excuse
2,field
2,buck
2,holla
2,whisper
2,sight
2,tower
2,chest
2,jacket
2,cut
2,trigger
2,player
2,attention
2,pearl
2,whistle
2,dirt
2,million
2,talkingg
2,struggle
2,park
2,bell
2,coffin
2,satin
2,farm
2,invitation
2,romance
2,example
2,boot
2,generation
2,glock
2,killer
2,gate
2,catch
2,shower
2,hoo
2,trust
2,church
2,conversation
2,cock
2,quarter
2,kingdom
2,lock
2,paper
2,mean
2,revenge
2,battery
2,waist
2,pumpin
2,bunch
2,cheek
2,wood
2,gown
2,treasure
2,band-aid
2,bedroom
2,wonder
2,wall
2,cake
2,notch
2,freak
2,showin
2,jumpin
2,girlfriend
2,shinin
2,throne
2,bee
2,bury
2,dark
2,book
2,standing
2,toe
2,booth
2,sheet
2,champagne
2,fold
2,passion
2,shufflin
2,tea
2,postcode
2,jealousy
2,brother
2,butt
2,mystery
2,noise
2,glow
2,sip
2,guarantee
2,droppin
2,voice
2,pack
2,catfish
2,dime
2,sucker
2,theory
2,note
2,sushi
2,bullshit
2,answer
2,black
2,oil
2,fam
2,living
2,pride
2,cryin
2,rapper
2,art
2,doctor
2,hype
2,break
2,limit
2,afro
2,neglect
2,redneck
2,bomb
2,sense
2,slippin
2,dread
2,studio
2,homie
2,sunset
2,color
1,puttin
1,jone
1,dryer
1,clean
1,fuse
1,snappin
1,fiddler
1,electro
1,distraction
1,complaint
1,tooth
1,young'un
1,priest
1,partition
1,backstabber
1,indo
1,es
1,milli
1,hotness
1,ship
1,believin
1,ooohooohooo
1,set
1,faker
1,flannel
1,breezin
1,twirl
1,wayx2
1,bodybuilder
1,cheer
1,seven-foot
1,tied-up
1,tenner
1,fruit
1,walk
1,asylum
1,slow
1,countin
1,blowin
1,yes
1,letter
1,victim
1,rest
1,scale
1,kit
1,pumpkin
1,starch
1,hunger
1,motherfucker){2
1,jammy
1,swish
1,consciousness
1,da
1,wedding
1,trucker
1,asshole
1,bracket
1,inspiration
1,riverside
1,moonbeam
1,reality
1,habit
1,farmer
1,vanilla
1,keyboard
1,peppermint
1,servin
1,mother
1,bark
1,cd
1,moonwalkin
1,timber
1,buttercup
1,bush
1,clicquot
1,rise
1,lemonade
1,surrouding
1,nightmare
1,matrimony
1,killing
1,fish
1,oose
1,dancer
1,rich
1,poured
1,payphone
1,left
1,lighter
1,villian
1,hatin
1,mothafucka
1,flesh
1,mark
1,titty
1,tailgate
1,basis
1,allegation
1,hope
1,layin
1,devil
1,pilot
1,cap
1,applause-plause
1,tendency
1,barn
1,sunshine
1,chase
1,stove
1,dife
1,cut-off
1,motto
1,bathroom
1,edge
1,twin
1,ex-man
1,provin
1,stuntin
1,atmosphere
1,seal
1,vinci
1,adultery
1,poison
1,missin
1,stair
1,cow
1,nature
1,mula
1,century
1,gazin
1,faggot
1,tu
1,roller
1,ill
1,vanish
1,sundress
1,future
1,puffin
1,label
1,tippin
1,sleepin
1,vow
1,bench
1,daddys
1,shiner
1,headliner
1,cowboy
1,doubt
1,civilian
1,evening
1,soccer
1,thump
1,labor
1,sideline
1,writing
1,twistin
1,clock
1,fringe
1,la
1,valet
1,version
1,blast
1,tennis
1,e'rybody
1,mistake
1,jacuzzi
1,kitten
1,pause
1,bock
1,dougie
1,whirlwind
1,ambition
1,paw
1,schedule
1,burn
1,unemployment
1,clothe
1,month
1,hard
1,captain
1,perfume
1,suicide
1,flash
1,dimensin
1,blinder
1,bond
1,substitution
1,fuzz
1,stage
1,bread
1,cool
1,margarita
1,kindness
1,excess
1,celebration
1,tub
1,tag
1,bath
1,clue
1,mascot
1,gravel
1,nightclub
1,ish
1,merlot
1,sit
1,package
1,cheque
1,panamera
1,pollution
1,go-getter
1,swear
1,proof
1,conspiracy
1,martyr
1,moscato
1,vogue
1,mornin
1,choice
1,dolphin
1,persuasion
1,pigment
1,luster
1,maggot
1,swing
1,minivan
1,luggage
1,reputation
1,base
1,flowin
1,pick
1,sh
1,height
1,toke
1,sellin
1,wassup
1,confession
1,yankee
1,drawl
1,surfing
1,cocaine
1,strut
1,vehicle
1,waste
1,internet
1,code
1,dot
1,rumor
1,goldmine
1,liking
1,pas
1,tella
1,escape
1,filling
1,grotto
1,beard
1,bra
1,floor.on
1,power
1,icicle
1,shawty
1,boyfriend
1,peep
1,doll
1,mileage
1,predisposition
1,leanin
1,biscuit
1,short
1,clap
1,neighbor
1,loser
1,daylight
1,slam
1,ray
1,clay
1,beggin
1,stranger
1,success
1,gimme
1,curse
1,grizzle
1,outcome
1,elm
1,ink
1,sneaker
1,sure
1,ar
1,homegirl
1,gravy
1,snitch
1,square
1,breeze
1,competition
1,motha-fucka
1,youve
1,stank
1,plenty
1,freed
1,part-time
1,widow
1,sadness
1,twinkle
1,winner
1,chat
1,river
1,sinner
1,frost
1,filet
1,cookin
1,sunrise
1,gymnastic
1,nooo
1,sing-along
1,junk
1,bada
1,diet
1,standard
1,cigar
1,paradise
1,conservative
1,beating
1,hitta
1,pour
1,smasher
1,breed
1,guard
1,puddle
1,olor
1,lesson
1,plastic
1,shooting
1,buckle
1,reduction
1,senorita
1,fast
1,purp
1,energy
1,rage
1,coke
1,size
1,fore
1,dreamin
1,interlock
1,slice
1,spice
1,flirtin
1,bow
1,jaja
1,microphone
1,pit
1,inch
1,groove
1,palm
1,pop-pop-poppin
1,foresight
1,hooray
1,patient
1,volume
1,bettin
1,navi
1,span
1,fallin
1,promise
1,visit
1,wolf
1,curve
1,tit
1,muzzle
1,obsession
1,push
1,week
1,cavity
1,mask
1,billion
1,veil
1,intent
1,bleacher
1,return
1,shelter
1,dale
1,smell
1,department
1,rubber
1,oak
1,stamp
1,birdman
1,jeep
1,wheat
1,eavesdroppin
1,stilettos
1,herrre
1,infinity
1,forgiveness
1,pickin
1,texting
1,speech
1,mold
1,gs9
1,mouse
1,crash
1,thug
1,ay
1,caving
1,judgment
1,dada
1,honky-tonk
1,press
1,pet
1,pale
1,mighty
1,dancey
1,glare
1,towel
1,muthafucker
1,underdog
1,vulture
1,knob
1,hat
1,thinking
1,payback
1,neon
1,wash
1,catastrophe
1,kunst
1,stand
1,billionaire
1,bully
1,feature
1,archive
1,winter
1,sir
1,species
1,pond
1,mayhem
1,trap
1,tay
1,trial
1,baw
1,bent
1,cab
1,toppy
1,loyalty
1,peanut
1,lotta
1,sideway
1,jukebox
1,attraction
1,nostalgia
1,thang
1,mission
1,popsicle
1,country-ass
1,pleasure
1,baggage
1,season
1,joint
1,descent
1,grow
1,gasp
1,shoulda
1,science
1,suite
1,trait
1,dealer
1,index
1,fixin
1,budget
1,peek
1,regret
1,fanny
1,apartheid
1,prize
1,got
1,jack
1,detention
1,string
1,playground
1,stunna
1,thunder
1,feedback
1,vampire
1,credit
1,mid
1,strapped
1,limo
1,motherfucking
1,honor
1,mentor
1,shift
1,ringin
1,broken
1,legend
1,smokin
1,ridin
1,bird
1,cleanin
1,trick
1,fur
1,drum
1,lyric
1,necklace
1,combin
1,preacher
1,geek
1,yet
1,millimeter
1,mess
1,tide
1,karat
1,need
1,dad
1,court
1,zapper
1,topic
1,share
1,midnight
1,baile
1,ghost
1,fractal
1,stunting
1,leave
1,collector
1,laundry
1,ri-ringing
1,farewell
1,status
1,gatle
1,lung
1,feast
1,brokenness
1,cage
1,speaker
1,bouquet
1,lyin
1,nina
1,bartender
1,shoot
1,harvest
1,skeptic
1,hide
1,odd
1,built-in
1,bleeding
1,flick
1,dip
1,excellence
1,flinger
1,cheerio
1,father
1,grape
1,sleep
1,penis
1,diesel
1,bail
1,daughter
1,finisher
1,sake
1,pecan
1,downtown
1,plug
1,actin
1,strike
1,chola
1,lottery
1,flask
1,t-t-towel
1,singing
1,bro
1,jar
1,action
1,lasagna
1,miss
1,pigeon
1,ey
1,salt
1,burner
1,speed
1,sorta
1,californication
1,project
1,tumor
1,hammer
1,cologne
1,caramel
1,meant
1,attic
1,reminisce
1,poppin
1,mister
1,coaster
1,gaga
1,silicone
1,come
1,zipper
1,shopping
1,arena
1,engine
1,poet
1,breath
1,whop
1,addition
1,prescription
1,filth
1,superfly
1,darlin
1,lash
1,trick-or-treat
1,i-i-i
1,recipe
1,attus
1,issue
1,betrayal
1,fl
1,quality
1,m-imma
1,saving
1,loud
1,motion
1,standby
1,yard
1,contigo
1,mma
1,viejo
1,heartbreaker
1,shh
1,mo-tion
1,footprint
1,trend
1,flip-flop
1,master
1,throat
1,aww
1,prick
1,conscience
1,blunt
1,finding
1,foreigner
1,dash
1,syrup
1,cuff
1,tree
1,steel
1,crawl
1,grandpa
1,streetlight
1,wasabi
1,trail
1,snake
1,eatin
1,cuckoo
1,tire
1,great
1,possibility
1,net
1,haze
1,overload
1,free-for-all
1,chair
1,payin
1,gator
1,loneliness
1,tellin
1,little
1,sh-t
1,no-no
1,smoke
1,fella
1,consejo
1,mo
1,ace
1,hole
1,rabbit
1,flag
1,award
1,underwear
1,rhythm
1,chip
1,passport
1,live
1,working
1,ayo
1,athlete
1,shimmer
1,torture
1,advice
1,tequila
1,sorry
1,ex
1,temper
1,highlight
1,bargain
1,eat
1,failure
1,pimpin
1,yah
1,war
1,maze
1,virgin
1,fabric
1,creek
1,anorexic
1,threesome
1,passenger
1,lifetime
1,wing
1,paramedic
1,daze
1,acting
1,ga
1,yellow
1,walking
1,kickin
1,karma
1,mustard
1,gorilla
1,yeaah
1,stunt
1,applause
1,reservation
1,semen
1,critic
1,hardest
1,flo
1,quake
1,singleton
1,bite
1,timer
1,airport
1,language
1,clown
1,attendant
1,pub
1,audemar
1,rep
1,whip
1,dawn
1,brim
1,read-along
1,button
1,chopper
1,picket
1,steamin
1,fairytale
1,ohhhh
1,rollin
1,hot-mess
1,ta-ta
1,lullaby
1,bing
1,x4
1,elevator
1,runway
1,fo'-fo
1,gym
1,relationship
1,white
1,storm
1,n-no
1,tobacco
1,vodka
1,slicker
1,bolsillo
1,hatred
1,la-laaa
1,sacrifice
1,backseat
1,hot
1,freezer
1,travel
1,spite
1,airplane
1,slip
1,stroke
1,chit
1,climax
1,want
1,mezzanine
1,bean
1,su
1,mommy
1,miracle
1,uhh
1,doghouse
1,skater
1,coffee
1,partyin
1,hip-hop
1,switch
1,thesis
1,attitude
1,footstep
1,standin
1,addiction
1,tirame
1,diner
1,throw
1,courtside
1,thot
1,playing
1,lobby
1,snowflake
1,flossing
1,snow
1,kush
1,close
1,yellin
1,drip
1,ringer
1,perspective
1,guessin
1,tummy
1,getaway
1,intertube
1,trafficking
1,swisha
1,rug
1,text
1,solo
1,portrait
1,culture
1,wannabe
1,gram
1,public
1,shy
1,beam
1,dc
1,simplicity
1,bug
1,pourin
1,series
1,genius
1,aftershave
1,target
1,coroner
1,dynamite
1,mhmm
1,hill
1,sparkle
1,god
1,alcohol
1,zebra
1,solution
1,idea
1,weightless
1,lam
1,el
1,mercy
1,x11
1,victory
1,drop-topping
1,fantasy
1,surprise
1,mascara
1,vixen
1,scissors
1,spaceship
1,twentys
1,cartoon
1,tow
1,guest
1,speck
1,president
1,rebel
1,cheese
1,silver
1,turf
1,aisle
1,temperature
1,steering
1,muthafucka
1,cousin
1,joke
1,edition
1,knock
1,buddy
1,hopin
1,loss
1,pill
1,coppin
1,location
1,plottin
1,yep
1,granddad
1,etiquette
1,dimension
1,position
1,relief
1,flippin
1,greeting
1,soap
1,garage
1,mood
1,brawl
1,core
1,nose
1,leader
1,wrath
1,religion
1,candle
1,officer
1,respect
1,muthafuckas
1,reggae
1,page
1,mode
1,clutch
1,pillow
1,center
1,quiet
1,stack
1,shoutin
1,champion
1,nonsense
1,whoa
1,amnesia
1,teacher
1,west
1,ether
1,sing
1,gypsy
1,imperfection
1,handprint
1,rag
1,messiah
1,scuba
1,yola
1,smoking
1,spirit
1,split
1,yesterday
1,illest
1,mountain
1,fuss
1,hallway
1,segregation
1,boi
1,woah
1,stewardess
1,mixtape
1,petal
1,shingle
1,drippin
1,plain
1,bribe
