count,word
178,love
137,time
99,day
99,thing
98,baby
94,man
85,night
85,way
70,girl
65,world
52,dream
51,life
50,eye
47,heart
44,person
43,friend
43,song
40,woman
37,boy
35,home
34,hand
32,child
31,mind
31,light
30,place
29,face
27,word
25,sky
23,arm
23,cause
23,music
22,lover
22,rain
21,ya
20,everybody
20,soul
20,year
20,bit
19,lady
19,foot
19,fool
18,feeling
17,smile
17,kind
16,sun
16,fine
16,dance
16,blue
15,kiss
15,head
15,morning
15,street
15,brand
15,lot
15,summer
15,tonight
14,guy
14,sound
14,sea
14,floor
13,hour
13,tear
13,darling
13,car
13,line
13,town
13,water
13,city
13,end
13,room
13,right
13,land
12,feelin
12,honey
12,memory
12,somebody
12,star
12,inside
12,today
11,moment
11,door
11,wind
11,body
11,road
11,cat
11,chance
10,sight
10,tree
10,dancing
10,mountain
10,round
10,mama
10,hair
10,flower
10,folk
9,daddy
9,game
9,money
9,air
9,bout
9,tender
9,angel
9,share
9,ride
9,school
9,clothe
9,bird
9,question
9,let
9,snow
9,train
9,heaven
9,moon
8,guitar
8,pain
8,sunshine
8,change
8,lip
8,wife
8,livin
8,power
8,brother
8,joy
8,story
8,river
8,shoulder
8,gold
8,wine
8,grass
8,wall
8,rest
8,nothin
8,son
8,blow
8,jean
7,goodbye
7,cup
7,band
7,fun
7,silver
7,thought
7,tomorrow
7,romance
7,start
7,answer
7,rock
7,cold
7,bed
7,mother
7,pride
7,babe
7,minute
7,fact
7,stranger
7,reason
7,talk
7,letter
6,tale
6,desire
6,family
6,job
6,gun
6,living
6,mess
6,motion
6,yesterday
6,sand
6,taste
6,color
6,flame
6,ooh
6,half
6,tryin
6,bar
6,touch
6,luck
5,wake
5,radio
5,phone
5,rhythm
5,winter
5,fear
5,peace
5,lightning
5,future
5,breeze
5,voice
5,leg
5,ground
5,sure
5,drink
5,sense
5,boogie
5,rule
5,crowd
5,somethin
5,magic
5,style
5,dog
5,glass
5,picture
5,roll
5,darkness
5,country
5,spirit
5,movie
5,shoe
5,house
5,dress
5,rainbow
5,singing
5,mmm
4,spring
4,bell
4,record
4,look
4,situation
4,evening
4,sign
4,shot
4,shower
4,close
4,skin
4,mile
4,whiskey
4,walk
4,field
4,run
4,piece
4,war
4,la
4,candy
4,care
4,track
4,blood
4,queen
4,stand
4,kid
4,da
4,scene
4,tv
4,dancin
4,grace
4,father
4,drop
4,teacher
4,affair
4,corner
4,good
4,cloud
4,hell
4,melody
4,hope
4,darlin
4,wheel
4,sugar
4,case
3,perfume
3,death
3,fall
3,doo
3,brain
3,knee
3,plan
3,cigarette
3,pillow
3,rider
3,dude
3,midnight
3,passion
3,evenin
3,groove
3,highway
3,charm
3,dreamin
3,trip
3,problem
3,preacher
3,shinin
3,come
3,shore
3,middle
3,devil
3,lord
3,comfort
3,news
3,plane
3,finger
3,hmm
3,blessing
3,sleep
3,tune
3,grain
3,card
3,harmony
3,party
3,spell
3,mistake
3,bow
3,tight
3,direction
3,sorrow
3,chick
3,thunder
3,need
3,truck
3,hat
3,mi
3,kick
3,slow
3,hall
3,beating
3,beauty
3,weather
3,stone
3,break
3,satin
3,beat
3,loser
3,emotion
3,sister
3,trick
3,ice
3,vine
3,meal
3,happiness
3,fella
3,conversation
3,number
3,surrender
3,stop
3,chair
3,yes
3,wood
3,shadow
2,fashion
2,fiddle
2,owl
2,beach
2,sayin
2,lamb
2,dozen
2,trap
2,key
2,storm
2,dove
2,fantasy
2,pant
2,store
2,destiny
2,law
2,horse
2,writing
2,bay
2,trace
2,bread
2,stall
2,bitch
2,ribbon
2,paint
2,aisle
2,princess
2,shelf
2,tube
2,solution
2,bride
2,toy
2,matter
2,eagle
2,bridge
2,surprise
2,rent
2,horn
2,turn
2,lie
2,fixin
2,hum
2,god
2,outside
2,crack
2,play
2,note
2,bee
2,drive
2,high
2,rate
2,la-la-la
2,bottle
2,cop
2,red
2,degree
2,burning
2,ahh
2,momma
2,weight
2,delight
2,summertime
2,crop
2,loneliness
2,table
2,lyin
2,feel
2,crap
2,hunting
2,atmosphere
2,truth
2,recipe
2,drife
2,spot
2,horizon
2,zone
2,meaning
2,birth
2,bop
2,coffee
2,window
2,rollin
2,fate
2,mom
2,dawn
2,food
2,roof
2,piano
2,business
2,stream
2,motor
2,da-da
2,sunrise
2,singin
2,curl
2,shit
2,fist
2,parade
2,brave
2,oooh
2,sheet
2,pill
2,load
2,danger
2,cross
2,shirt
2,lime
2,watercolor
2,hold
2,ring
2,plain
2,park
2,bullshit
2,platform
2,ad
2,wait
2,castle
2,candlelight
2,respect
2,imagination
2,whisper
2,ladder
2,cryin
2,try
2,idea
2,pool
2,intention
2,hurry
2,ty
2,nerve
2,afternoon
2,breathing
2,sweetness
2,core
2,thank
2,mood
2,brick
2,promise
2,farm
2,restaurant
2,jacket
2,awake
2,chill
2,buddy
2,shack
2,club
2,garden
2,fight
2,prize
2,salt
2,sensation
2,spice
2,dad
2,vibration
2,tide
2,yea
2,ridin
2,boss
2,coal
2,sole
2,type
2,apple
2,gas
2,laughter
2,wire
2,wonder
2,bayou
2,damn
2,set
2,breath
2,mask
2,oak
2,pair
2,freak
2,shine
2,lean
2,leaf
2,heh
2,ocean
2,glow
2,mighty
2,clay
2,relation
2,crown
2,limousine
2,weed
2,hassle
2,duck
2,flow
2,neon
2,repeat
2,mirror
2,moonlight
2,boot
2,judge
2,dark
2,doctor
2,driver
2,smell
2,hiding
2,cowboy
2,prayer
2,papa
2,flu
2,black
2,valley
2,stuff
2,jive
2,beginning
2,force
2,remember
2,skirt
2,tooth
2,lock
2,season
2,jazz
2,jungle
2,hoo
2,space
2,rendezvous
2,starlight
2,crime
2,dollar
2,help
2,stay
2,winner
2,wing
2,work
1,swayin
1,ghoul
1,stain
1,rich
1,teardrop
1,oww
1,circle
1,gospel
1,shaker
1,sonny
1,patch
1,lion
1,despair
1,seller
1,bootlegging
1,secret
1,rap-a-rap-a-rap
1,talking-to
1,moss
1,step
1,remedy
1,gaze
1,dope
1,peep
1,knowin
1,a-messin
1,innocence
1,ear
1,wimoweh
1,floatin
1,chinaman
1,willin
1,bugle
1,whomp-bobba-looba-ba-lomp-bam-boom
1,nightclub
1,burn
1,hen
1,cocaine
1,goodness
1,walking
1,dancer
1,sadness
1,avenue
1,cartwheel
1,feller
1,laugh
1,warm
1,effort
1,sunlight
1,ew
1,low-down
1,comma
1,diplomat
1,flannel
1,housework
1,neighbourhood
1,jone
1,tellin
1,group
1,groupies
1,rush
1,vein
1,suspicion
1,sheriff
1,energy
1,grade
1,sake
1,chicken
1,doll
1,debut
1,fore
1,heat
1,freight
1,willow
1,booze
1,feather
1,hugging
1,choir
1,pen
1,surgery
1,freshness
1,roller
1,nature
1,pan
1,hideaway
1,nest
1,tis
1,connection
1,evil
1,mystery
1,statue
1,bird-band
1,carnation
1,motto
1,como
1,book
1,suitcase
1,dick
1,colour
1,chick-a-boom-boom-boom
1,cheer
1,rage
1,oho
1,railroad
1,model
1,growin
1,beer
1,spark
1,ink
1,intro
1,graveyard
1,yeaheah
1,rocking
1,bikini
1,learning
1,fellow
1,truckin
1,coconut
1,believin
1,pot
1,inspector
1,pedestal
1,yeah-ah
1,cream
1,groovin
1,make
1,brisa
1,cardboard
1,act
1,cover
1,strip
1,stabber
1,onion
1,reelin
1,stance
1,robbery
1,tower
1,heel
1,harpoon
1,sun-shining
1,broncin
1,mantle
1,swimming
1,movin
1,stoppin
1,doorstep
1,lead
1,decision
1,boat
1,bond
1,area
1,willpower
1,sleet
1,stray
1,shape
1,screen
1,silhouetto
1,loner
1,hm
1,cabinet
1,throne
1,ditch
1,handshake
1,junk
1,directory-assistance
1,ease
1,tin
1,cue
1,slaver
1,rite
1,easy
1,suit
1,doubt
1,pickup
1,ponytail
1,coin
1,bravado
1,control
1,mown
1,building
1,tent
1,stock
1,vegetable
1,dreamer
1,square
1,hard
1,fever
1,routine
1,score
1,temptation
1,stir
1,machine
1,gon
1,seal
1,dusk
1,do-do-do
1,race
1,paradise
1,seat
1,trumpet
1,dirt
1,souvenir
1,cut
1,cotton
1,yvonne
1,cd
1,juke
1,hurtin
1,flier
1,soundin
1,sellin
1,courage
1,wildwood
1,breaking
1,shoo-bop
1,paper
1,kindness
1,braid
1,bunch
1,blast
1,runneth
1,protection
1,cutie
1,yesteryear
1,southern
1,lad
1,mem'ry
1,poema
1,swear
1,debt
1,artist
1,boyfriend
1,scheme
1,hack
1,cooking
1,coast
1,hunger
1,kiddin
1,express
1,drive-in
1,kitten
1,nibblin
1,overdrive
1,shrimp
1,parking
1,duckling
1,vibe
1,pa
1,cave
1,roadside
1,victor
1,demand
1,twirl
1,mylovin
1,song!.oooh
1,sharing
1,correspondent
1,script
1,tremblin
1,ghetto
1,spill
1,swing
1,silk
1,draggin
1,revolution
1,mist
1,basketball
1,trust
1,basement
1,out-of-towners
1,fragment
1,shiver
1,settin
1,toe
1,baggy
1,selling
1,personality
1,ticklin
1,rice
1,wax
1,gong
1,daisy
1,desk
1,pollution
1,shaving
1,ev'rything
1,destruction
1,nation
1,rise
1,fruit
1,wave
1,difference
1,cigar
1,cool
1,blastin
1,dime
1,understandin
1,shock
1,ball
1,skate
1,team
1,ray
1,abode
1,past
1,hoooo-ooooo
1,heartbreak
1,emptiness
1,te
1,youre
1,campfire
1,ad-lib
1,podium
1,freakishness
1,inhibition
1,chick-a-boom
1,thorn
1,sittin
1,trainee
1,noon
1,cruisin
1,code
1,raven
1,mm
1,swimmin
1,point
1,fly
1,left
1,autumn
1,briskness
1,burstin
1,flash
1,ba-da
1,sunlit
1,rye
1,abc
1,designer
1,clock
1,bossanova
1,blade
1,quotation
1,wedding
1,dew
1,woman-child
1,vow
1,male
1,mornin
1,tomato
1,station
1,schoolboy
1,waste
1,trigger
1,scar
1,native
1,guru
1,py
1,drummer
1,persuasion
1,daydream
1,village
1,pizza
1,holiday
1,diamond
1,a-hidin
1,sippin
1,chiquita
1,pose
1,wail
1,toke
1,apartment
1,address
1,roaring
1,celebration
1,moonstone
1,misery
1,pause
1,vehicle
1,wizard
1,solitude
1,cheerleader
1,program
1,arrogance
1,pushin
1,\n|officialsite
1,elbow
1,destination
1,symphony
1,vamp
1,oven
1,urn
1,fu
1,cab
1,caf
1,spy
1,purity
1,partner
1,horizonte
1,icing
1,information
1,poppin
1,afterlife
1,forest
1,gate
1,sin
1,lam
1,tattoo
1,strain
1,laa
1,reach
1,joint
1,overtime
1,wink
1,pleasure
1,repair
1,essence
1,courthouse
1,lo
1,sale
1,bosom
1,attraction
1,hometown
1,ere
1,worm
1,singer
1,bolt
1,hide
1,perspective
1,port
1,constitution
1,request
1,lurch
1,nail
1,rug
1,sing
1,stole
1,trial
1,laughing
1,wop-wop-wop
1,climber
1,design
1,freddie
1,win
1,patience
1,ringing
1,wealth
1,oclock
1,lollipop
1,teddybear
1,raft
1,cluck
1,sedan
1,telephone
1,guarateed
1,mouth
1,shame
1,jukebox
1,kung
1,fuerte
1,raindrop
1,y.m.c.am
1,pneumonia
1,mercy
1,double
1,kink
1,kissin
1,clingin
1,learnin
1,esta
1,cousin
1,gear
1,linen
1,apre
1,felony
1,whirl
1,gloom
1,hilltop
1,payment
1,imposition
1,moonshine
1,swamp
1,kite
1,andywilliams\n|wikipedia
1,usin
1,upstandin
1,talkingg
1,haven
1,touched
1,jump
1,neath
1,song.oooh
1,tea
1,collar
1,automobile
1,meat
1,mistrust
1,hooo
1,el
1,upstairs
1,butterfly
1,spider
1,event
1,redman
1,tenderness
1,birdies
1,sparkle
1,hill
1,bully
1,revenge
1,struggle
1,la-da-la
1,lovelight
1,flare
1,suburbia
1,serenity
1,heartbeat
1,jour
1,valentino
1,hook
1,squaw
1,meadow
1,north
1,temperature
1,crow
1,regret
1,pipe
1,spoonful
1,mouse
1,pocket
1,pad
1,a-wanna
1,forgiveness
1,oo
1,week
1,thunderbolt
1,rail
1,beast
1,smilin
1,cheep
1,dust
1,opportunity
1,tombstone
1,crush
1,honky-tonk
1,conceit
1,taxi
1,riddle
1,misuse
1,meant
1,saviour
1,gentleness
1,thinking
1,shockin
1,tape
1,pile
1,halftime
1,trigo
1,brake
1,buyer
1,prima
1,fiance
1,closer
1,youth
1,rambler
1,grandmother
1,yogurt
1,ember
1,uum
1,duckin
1,police
1,smooth
1,quack
1,art
1,drum
1,career
1,unh
1,duty
1,dough
1,cuando
1,satisfaction
1,underworld
1,airliner
1,showin
1,reflex
1,flight
1,buyin
1,diggin
1,spin
1,oceanography
1,harder
1,jar
1,bail
1,subway
1,fighter
1,chaperone
1,sort
1,girlfriend
1,shop
1,theyll
1,todo
1,til
1,yow
1,evergreen
1,noche
1,toad
1,ooga-ooga
1,afterglow
1,ago
1,push
1,fortune
1,gown
1,lace
1,skip
1,seaman
1,unrest
1,gang
1,eveeeeeeeeeeent
1,odyssey
1,blaze
1,scratch
1,pay
1,shaft
1,poppa
1,boozer
1,groovy
1,downstairs
1,link
1,timing
1,liftin
1,chorus
1,hunk
1,actin
1,eternity
1,cider
1,monstrosity
1,wonderland
1,dirge
1,rowin
1,judgment
1,integrity
1,june
1,anythin
1,keepin
1,roar
1,alligator
1,som
1,phase
1,loove
1,fallin
1,beep
1,van
1,sage
1,bump
1,missy
1,blueprint
1,ghost
1,heartach
1,viper
1,sweetie
1,distance
1,bluff
1,fortress
1,pawn
1,stroke
1,bugging
1,slip
1,craze
1,siren
1,rodeo
1,sunday
1,shalalala
1,bandana
1,roach
1,sacrifice
1,substitute
1,rudy
1,halo
1,chief
1,block
1,sheep
1,daughter
1,honky
1,cyclone
1,safety
1,marshmallow
1,fit
1,fade
1,stayin
1,hop
1,combination
1,recreation
1,sylvester
1,closing
1,praise
1,hardest
1,zero
1,believer
1,lawyer
1,pup
1,backwood
1,dribbling
1,locker
1,fillet
1,haze
1,deal
1,net
1,melancholy
1,kangaroo
1,dune
1,carb
1,remark
1,cuckoo
1,experience
1,smoke
1,pajama
1,you\n
1,market
1,calf
1,goodnight
1,ooo
1,refrain
1,lot-dah-dah-dah
1,salad
1,hang
1,ship
1,wrangler
1,yard
1,rat
1,pump
1,gym
1,junkyard
1,hillside
1,sailing
1,hustlin
1,crew-cut
1,rollercoaster
1,devotion
1,silence
1,lullaby
1,turtle
1,astaire
1,alley
1,sidewalk
1,oxygen
1,rap
1,bastard
1,lib
1,self
1,hangover
1,chest
1,moanin
1,explanation
1,shade
1,price
1,palette
1,plenty
1,pal
1,grave
1,generation
1,lawman
1,percentage
1,saint
1,spinning
1,bleeder
1,bone
1,harm
1,beginner
1,fish
1,lolo
1,message
1,two-piece
1,glitter
1,state
1,possibility
1,collector
1,navy
1,murmur
1,clown
1,coulda
1,yarn
1,vision
1,circuit
1,quick-step
1,oohh
1,sack
1,sailor
1,fast
1,jet
1,tango
1,checker
1,robe
1,challenge
1,box
1,hang-up
1,anybody
1,ve
1,runaround
1,ecstasy
1,violin
1,fame
1,helmet
1,concoction
1,check
1,exhaust
1,lining\n{{clear
1,accent
1,stack
1,longing
1,reflection
1,honor
1,triste
1,la-la-da-da
1,strobe
1,make-believe
1,snake
1,data
1,towmorrow
1,gravity
1,fineness
1,cellophane
1,rescue
1,lake
1,leave
1,hay
1,board
1,sundown
1,robin
1,"man,poor"
